Año	Municipio código	Municipio nombre	Incendios	Superficie forestal afectada
2012	44052	Calomarde	0	0
2012	44053	Camañas	0	0
2012	44054	Camarena de la Sierra	1	0,11
2012	44055	Camarillas	0	0
2012	44056	Caminreal	2	1,7
2012	44059	Cantavieja	1	0,01
2012	44060	Cañada de Benatanduz	0	0
2012	44061	Cañada de Verich (La)	0	0
2012	44062	Cañada Vellida	0	0
2012	44063	Cañizar del Olivar	0	0
2012	44064	Cascante del Río	0	0
2012	44065	Castejón de Tornos	0	0
2012	44066	Castel de Cabra	0	0
2012	44067	Castelnou	0	0
2012	44068	Castelserás	0	0
2012	44070	Castellar (El)	0	0
2012	44071	Castellote	2	0,11
2012	44074	Cedrillas	0	0
2012	44075	Celadas	0	0
2012	44076	Cella	0	0
2012	44077	Cerollera (La)	0	0
2012	44080	Codoñera (La)	2	0,95
2012	44082	Corbalán	0	0
2012	44084	Cortes de Aragón	0	0
2012	44085	Cosa	0	0
2012	44086	Cretas	0	0
2012	44087	Crivillén	0	0
2012	44088	Cuba (La)	0	0
2012	44089	Cubla	0	0
2012	44090	Cucalón	0	0
2012	44092	Cuervo (El)	0	0
2012	44093	Cuevas de Almudén	0	0
2012	44094	Cuevas Labradas	0	0
2012	44096	Ejulve	0	0
2012	44097	Escorihuela	0	0
2012	44099	Escucha	1	0,05
2012	44100	Estercuel	0	0
2012	44101	Ferreruela de Huerva	0	0
2012	44102	Fonfría	0	0
2012	44103	Formiche Alto	1	0,22
2012	44105	Fórnoles	0	0
2012	44106	Fortanete	0	0
2012	44107	Foz-Calanda	1	0,29
2012	44108	Fresneda (La)	0	0
2012	44109	Frías de Albarracín	0	0
2012	44110	Fuenferrada	1	0,2
2012	44111	Fuentes Calientes	0	0
2012	44112	Fuentes Claras	0	0
2012	44113	Fuentes de Rubielos	3	0,44
2012	44114	Fuentespalda	1	0,19
2012	44115	Galve	0	0
2012	44116	Gargallo	0	0
2012	44117	Gea de Albarracín	0	0
2012	44118	Ginebrosa (La)	1	0,02
2012	44119	Griegos	0	0
2012	44120	Guadalaviar	0	0
2012	44121	Gúdar	4	0,05
2012	44122	Híjar	1	0,75
2012	44123	Hinojosa de Jarque	0	0
2012	44124	Hoz de la Vieja (La)	0	0
2012	44125	Huesa del Común	1	0,13
2012	44126	Iglesuela del Cid (La)	1	1,58
2012	44127	Jabaloyas	0	0
2012	44128	Jarque de la Val	0	0
2012	44129	Jatiel	0	0
2012	44130	Jorcas	0	0
2012	44131	Josa	0	0
2012	44132	Lagueruela	1	30
2012	44133	Lanzuela	0	0
2012	44135	Libros	0	0
2012	44136	Lidón	0	0
2012	44137	Linares de Mora	6	0,12
2012	44138	Loscos	0	0
2012	44141	Lledó	1	2,75
2012	44142	Maicas	0	0
2012	44143	Manzanera	8	1,33
2012	44144	Martín del Río	0	0
2012	44145	Mas de las Matas	1	1,1
2012	44146	Mata de los Olmos (La)	1	0,16
2012	44147	Mazaleón	0	0
2012	44148	Mezquita de Jarque	0	0
2012	44149	Mirambel	0	0
2012	44150	Miravete de la Sierra	0	0
2012	44151	Molinos	0	0
2012	44152	Monforte de Moyuela	0	0
2012	44153	Monreal del Campo	0	0
2012	44154	Monroyo	0	0
2012	44155	Montalbán	2	0,86
2012	44156	Monteagudo del Castillo	0	0
2012	44157	Monterde de Albarracín	0	0
2012	44158	Mora de Rubielos	4	2,58
2012	44159	Moscardón	0	0
2012	44160	Mosqueruela	2	0,02
2012	44161	Muniesa	3	0,24
2012	44163	Noguera de Albarracín	0	0
2012	44164	Nogueras	0	0
2012	44165	Nogueruelas	6	0,2
2012	44167	Obón	0	0
2012	44168	Odón	0	0
2012	44169	Ojos Negros	0	0
2012	44171	Olba	0	0
2012	44172	Oliete	1	0,01
2012	44173	Olmos (Los)	0	0
2012	44174	Orihuela del Tremedal	1	0,01
2012	44175	Orrios	0	0
2012	44176	Palomar de Arroyos	1	0,22
2012	44177	Pancrudo	0	0
2012	44178	Parras de Castellote (Las)	1	0,01
2012	44179	Peñarroya de Tastavins	1	0,02
2012	44180	Peracense	0	0
2012	44181	Peralejos	0	0
2012	44182	Perales del Alfambra	0	0
2012	44183	Pitarque	1	0,01
2012	44184	Plou	0	0
2012	44185	Pobo (El)	0	0
2012	44187	Portellada (La)	0	0
2012	44189	Pozondón	0	0
2012	44190	Pozuel del Campo	0	0
2012	44191	Puebla de Híjar (La)	1	2,79
2012	44192	Puebla de Valverde (La)	0	0
2012	44193	Puertomingalvo	3	0,07
2012	44194	Ráfales	1	0,13
2012	44195	Rillo	0	0
2012	44196	Riodeva	0	0
2012	44197	Ródenas	0	0
2012	44198	Royuela	0	0
2012	44199	Rubiales	0	0
2012	44200	Rubielos de la Cérida	0	0
2012	44201	Rubielos de Mora	0	0
2012	44203	Salcedillo	0	0
2012	44204	Saldón	0	0
2012	44205	Samper de Calanda	1	0,5
2012	44206	San Agustín	1	0,15
2012	44207	San Martín del Río	1	0,67
2012	44208	Santa Cruz de Nogueras	0	0
2012	44209	Santa Eulalia	0	0
2012	44210	Sarrión	0	0
2012	44211	Segura de los Baños	0	0
2012	44212	Seno	0	0
2012	44213	Singra	0	0
2012	44215	Terriente	0	0
2012	44216	Teruel	2	0,75
2012	44217	Toril y Masegoso	1	0,05
2012	44218	Tormón	0	0
2012	44219	Tornos	0	0
2012	44220	Torralba de los Sisones	0	0
2012	44221	Torrecilla de Alcañiz	0	0
2012	44222	Torrecilla del Rebollar	0	0
2012	44223	Torre de Arcas	0	0
2012	44224	Torre de las Arcas	0	0
2012	44225	Torre del Compte	0	0
2012	44226	Torrelacárcel	0	0
2012	44227	Torre los Negros	0	0
2012	44228	Torremocha de Jiloca	0	0
2012	44229	Torres de Albarracín	0	0
2012	44230	Torrevelilla	0	0
2012	44231	Torrijas	2	0,46
2012	44232	Torrijo del Campo	0	0
2012	44234	Tramacastiel	1	0,02
2012	44235	Tramacastilla	0	0
2012	44236	Tronchón	0	0
2012	44237	Urrea de Gaén	0	0
2012	44238	Utrillas	0	0
2012	44239	Valacloche	0	0
2012	44240	Valbona	0	0
2012	44241	Valdealgorfa	1	0,15
2012	44243	Valdecuenca	0	0
2012	44244	Valdelinares	0	0
2012	44245	Valdeltormo	1	0,25
2012	44246	Valderrobres	6	68,46
2012	44247	Valjunquera	1	0,1
2012	44249	Vallecillo (El)	0	0
2012	44250	Veguillas de la Sierra	0	0
2012	44251	Villafranca del Campo	0	0
2012	44252	Villahermosa del Campo	0	0
2012	44256	Villanueva del Rebollar de la Sierra	0	0
2012	44257	Villar del Cobo	0	0
2012	44258	Villar del Salz	0	0
2012	44260	Villarluengo	1	0,01
2012	44261	Villarquemado	0	0
2012	44262	Villarroya de los Pinares	0	0
2012	44263	Villastar	0	0
2012	44264	Villel	2	0,51
2012	44265	Vinaceite	0	0
2012	44266	Visiedo	0	0
2012	44267	Vivel del Río Martín	0	0
2012	44268	Zoma (La)	0	0
2012	50001	Abanto	0	0
2012	50002	Acered	0	0
2012	50003	Agón	0	0
2012	50004	Aguarón	2	1,13
2012	50005	Aguilón	0	0
2012	50006	Ainzón	2	3,95
2012	50007	Aladrén	0	0
2012	50008	Alagón	9	15,36
2012	50009	Alarba	0	0
2012	50010	Alberite de San Juan	1	0,43
2012	50011	Albeta	1	0,8
2012	50012	Alborge	0	0
2012	50013	Alcalá de Ebro	1	13,76
2012	50014	Alcalá de Moncayo	0	0
2012	50015	Alconchel de Ariza	0	0
2012	50016	Aldehuela de Liestos	0	0
2012	50017	Alfajarín	2	1,13
2012	50018	Alfamén	0	0
2012	50019	Alforque	0	0
2012	50020	Alhama de Aragón	2	2,33
2012	50021	Almochuel	0	0
2012	50022	Almolda (La)	0	0
2012	50023	Almonacid de la Cuba	2	0,77
2012	50024	Almonacid de la Sierra	1	5,98
2012	50025	Almunia de Doña Godina (La)	0	0
2012	50026	Alpartir	1	0,73
2012	50027	Ambel	1	555,74
2012	50028	Anento	0	0
2012	50029	Aniñón	1	0,04
2012	50030	Añón de Moncayo	1	26,62
2012	50031	Aranda de Moncayo	3	2,3
2012	50032	Arándiga	2	1,33
2012	50033	Ardisa	1	31,03
2012	50034	Ariza	1	0,72
2012	50035	Artieda	0	0
2012	50036	Asín	0	0
2012	50037	Atea	0	0
2012	50038	Ateca	4	10,07
2012	50039	Azuara	1	0,01
2012	50040	Badules	0	0
2012	50041	Bagüés	0	0
2012	50042	Balconchán	0	0
2012	50043	Bárboles	1	0,16
2012	50044	Bardallur	1	0,77
2012	50045	Belchite	2	0,58
2012	50046	Belmonte de Gracián	0	0
2012	50047	Berdejo	1	1,26
2012	50048	Berrueco	0	0
2012	50050	Bijuesca	1	1,33
2012	50051	Biota	2	4,14
2012	50052	Bisimbre	0	0
2012	50053	Boquiñeni	0	0
2012	50054	Bordalba	0	0
2012	50055	Borja	3	1,01
2012	50056	Botorrita	0	0
2012	50057	Brea de Aragón	0	0
2012	50058	Bubierca	2	0,1
2012	50059	Bujaraloz	1	0,16
2012	50060	Bulbuente	1	0,28
2012	50061	Bureta	0	0
2012	50062	Burgo de Ebro (El)	1	0,19
2012	50063	Buste (El)	0	0
2012	50064	Cabañas de Ebro	0	0
2012	50065	Cabolafuente	1	1,73
2012	50066	Cadrete	0	0
2012	50067	Calatayud	4	77,34
2012	50068	Calatorao	2	0,54
2012	50069	Calcena	1	358,03
2012	50070	Calmarza	1	0,02
2012	50071	Campillo de Aragón	0	0
2012	50072	Carenas	2	81,82
2012	50073	Cariñena	0	0
2012	50074	Caspe	9	2,39
2012	50075	Castejón de Alarba	0	0
2012	50076	Castejón de las Armas	1	0,01
2012	50077	Castejón de Valdejasa	0	0
2012	50078	Castiliscar	3	3,03
2012	50079	Cervera de la Cañada	1	0,01
2012	50080	Cerveruela	0	0
2012	50081	Cetina	1	0,04
2012	50082	Cimballa	0	0
2012	50083	Cinco Olivas	0	0
2012	50084	Clarés de Ribota	1	1,71
2012	50085	Codo	2	0,57
2012	50086	Codos	0	0
2012	50087	Contamina	0	0
2012	50088	Cosuenda	1	0,4
2012	50089	Cuarte de Huerva	0	0
2012	50090	Cubel	0	0
2012	50091	Cuerlas (Las)	0	0
2012	50092	Chiprana	0	0
2012	50093	Chodes	1	2,81
2012	50094	Daroca	1	0,88
2012	50095	Ejea de los Caballeros	13	13,35
2012	50096	Embid de Ariza	0	0
2012	50098	Encinacorba	1	0,14
2012	50099	Épila	1	0,24
2012	50100	Erla	1	0,27
2012	50101	Escatrón	1	0,67
2012	50102	Fabara	2	1,16
2012	50104	Farlete	0	0
2012	50105	Fayón	0	0
2012	50106	Fayos (Los)	0	0
2012	50107	Figueruelas	1	0,35
2012	50108	Fombuena	0	0
2012	50109	Frago (El)	0	0
2012	50110	Frasno (El)	0	0
2012	50111	Fréscano	1	1,01
2012	50113	Fuendejalón	0	0
2012	50114	Fuendetodos	0	0
2012	50115	Fuentes de Ebro	7	4,43
2012	50116	Fuentes de Jiloca	0	0
2012	50117	Gallocanta	0	0
2012	50118	Gallur	0	0
2012	50119	Gelsa	0	0
2012	50120	Godojos	0	0
2012	50121	Gotor	0	0
2012	50122	Grisel	0	0
2012	50123	Grisén	3	1,25
2012	50124	Herrera de los Navarros	1	0,5
2012	50125	Ibdes	1	8,38
2012	50126	Illueca	2	0,61
2012	50128	Isuerre	0	0
2012	50129	Jaraba	3	0,52
2012	50130	Jarque de Moncayo	1	0,01
2012	50131	Jaulín	1	17,46
2012	50132	Joyosa (La)	0	0
2012	50133	Lagata	3	3,22
2012	50134	Langa del Castillo	0	0
2012	50135	Layana	2	2,09
2012	50136	Lécera	0	0
2012	50137	Leciñena	0	0
2012	50138	Lechón	0	0
2012	50139	Letux	4	3,81
2012	50140	Litago	1	0,1
2012	50141	Lituénigo	0	0
2012	50142	Lobera de Onsella	0	0
2012	50143	Longares	0	0
2012	50144	Longás	2	2,18
2012	50146	Lucena de Jalón	0	0
2012	50147	Luceni	1	0,79
2012	50148	Luesia	0	0
2012	50149	Luesma	0	0
2012	50150	Lumpiaque	0	0
2012	50151	Luna	2	4,48
2012	50152	Maella	1	7,47
2012	50153	Magallón	0	0
2012	50154	Mainar	0	0
2012	50155	Malanquilla	0	0
2012	50156	Maleján	0	0
2012	50157	Malón	1	0,64
2012	50159	Maluenda	0	0
2012	50160	Mallén	3	8,62
2012	50161	Manchones	0	0
2012	50162	Mara	0	0
2012	50163	María de Huerva	1	2,71
2012	50164	Mediana de Aragón	1	0,08
2012	50165	Mequinenza	1	0,05
2012	50166	Mesones de Isuela	0	0
2012	50167	Mezalocha	0	0
2012	50168	Mianos	0	0
2012	50169	Miedes de Aragón	3	1,02
2012	50170	Monegrillo	0	0
2012	50171	Moneva	0	0
2012	50172	Monreal de Ariza	0	0
2012	50173	Monterde	0	0
2012	50174	Montón	1	0,02
2012	50175	Morata de Jalón	1	2,26
2012	50176	Morata de Jiloca	2	5,32
2012	50177	Morés	1	0,05
2012	50178	Moros	0	0
2012	50179	Moyuela	0	0
2012	50180	Mozota	2	0,32
2012	50181	Muel	3	3,58
2012	50182	Muela (La)	1	2,52
2012	50183	Munébrega	0	0
2012	50184	Murero	0	0
2012	50185	Murillo de Gállego	2	0,77
2012	50186	Navardún	1	0,83
2012	50187	Nigüella	0	0
2012	50188	Nombrevilla	0	0
2012	50189	Nonaspe	4	1,17
2012	50190	Novallas	0	0
2012	50191	Novillas	4	1,54
2012	50192	Nuévalos	2	10,04
2012	50193	Nuez de Ebro	2	0,07
2012	50194	Olvés	0	0
2012	50195	Orcajo	0	0
2012	50196	Orera	0	0
2012	50197	Orés	0	0
2012	50198	Oseja	0	0
2012	50199	Osera de Ebro	0	0
2012	50200	Paniza	1	0,19
2012	50201	Paracuellos de Jiloca	0	0
2012	50202	Paracuellos de la Ribera	1	0,74
2012	50203	Pastriz	5	2,44
2012	50204	Pedrola	0	0
2012	50205	Pedrosas (Las)	0	0
2012	50206	Perdiguera	1	0,75
2012	50207	Piedratajada	1	123,82
2012	50208	Pina de Ebro	1	1,59
2012	50209	Pinseque	0	0
2012	50210	Pintanos (Los)	0	0
2012	50211	Plasencia de Jalón	0	0
2012	50212	Pleitas	1	2,1
2012	50213	Plenas	0	0
2012	50214	Pomer	0	0
2012	50215	Pozuel de Ariza	1	0,5
2012	50216	Pozuelo de Aragón	2	0,78
2012	50217	Pradilla de Ebro	0	0
2012	50218	Puebla de Albortón	0	0
2012	50219	Puebla de Alfindén (La)	1	0,03
2012	50220	Puendeluna	1	69,03
2012	50221	Purujosa	0	0
2012	50222	Quinto	3	2,12
2012	50223	Remolinos	0	0
2012	50224	Retascón	0	0
2012	50225	Ricla	2	1,07
2012	50227	Romanos	0	0
2012	50228	Rueda de Jalón	0	0
2012	50229	Ruesca	0	0
2012	50230	Sádaba	4	13,51
2012	50231	Salillas de Jalón	0	0
2012	50232	Salvatierra de Esca	1	0,1
2012	50233	Samper del Salz	0	0
2012	50234	San Martín de la Virgen de Moncayo	0	0
2012	50235	San Mateo de Gállego	1	0,11
2012	50236	Santa Cruz de Grío	0	0
2012	50237	Santa Cruz de Moncayo	0	0
2012	50238	Santa Eulalia de Gállego	0	0
2012	50239	Santed	0	0
2012	50240	Sástago	3	1,58
2012	50241	Saviñán	1	0,76
2012	50242	Sediles	0	0
2012	50243	Sestrica	0	0
2012	50244	Sierra de Luna	0	0
2012	50245	Sigüés	2	0,04
2012	50246	Sisamón	0	0
2012	50247	Sobradiel	1	1,6
2012	50248	Sos del Rey Católico	4	6,82
2012	50249	Tabuenca	2	45,42
2012	50250	Talamantes	1	2843,21
2012	50251	Tarazona	2	0,39
2012	50252	Tauste	2	0,77
2012	50253	Terrer	1	0,12
2012	50254	Tierga	1	0,48
2012	50255	Tobed	0	0
2012	50256	Torralba de los Frailes	0	0
2012	50257	Torralba de Ribota	0	0
2012	50258	Torralbilla	0	0
2012	50259	Torrehermosa	0	0
2012	50260	Torrelapaja	1	1,63
2012	50261	Torrellas	0	0
2012	50262	Torres de Berrellén	3	0,45
2012	50263	Torrijo de la Cañada	0	0
2012	50264	Tosos	2	0,23
2012	50265	Trasmoz	0	0
2012	50266	Trasobares	1	464,73
2012	50267	Uncastillo	1	0,15
2012	50268	Undués de Lerda	0	0
2012	50269	Urrea de Jalón	1	1,22
2012	50270	Urriés	0	0
2012	50271	Used	1	0,53
2012	50272	Utebo	1	0,25
2012	50273	Valdehorna	0	0
2012	50274	Val de San Martín	0	0
2012	50275	Valmadrid	1	0,63
2012	50276	Valpalmas	1	92,76
2012	50277	Valtorres	0	0
2012	50278	Velilla de Ebro	0	0
2012	50279	Velilla de Jiloca	2	1,4
2012	50280	Vera de Moncayo	0	0
2012	50281	Vierlas	0	0
2012	50282	Vilueña (La)	0	0
2012	50283	Villadoz	0	0
2012	50284	Villafeliche	0	0
2012	50285	Villafranca de Ebro	6	5,58
2012	50286	Villalba de Perejil	0	0
2012	50287	Villalengua	0	0
2012	50288	Villanueva de Gállego	1	2,4
2012	50289	Villanueva de Jiloca	1	0,36
2012	50290	Villanueva de Huerva	2	0,59
2012	50291	Villar de los Navarros	0	0
2012	50292	Villarreal de Huerva	0	0
2012	50293	Villarroya de la Sierra	1	0,91
2012	50294	Villarroya del Campo	0	0
2012	50295	Vistabella	1	0,04
2012	50296	Zaida (La)	1	0,33
2012	50297	Zaragoza	13	137,48
2012	50298	Zuera	7	7,65
2012	50901	Biel	0	0
2012	50902	Marracos	1	0,14
2012	50903	Villamayor de Gállego	1	0,92
2013	22001	Abiego	1	0,36
2013	22002	Abizanda	0	0
2013	22003	Adahuesca	0	0
2013	22004	Agüero	0	0
2013	22006	Aísa	0	0
2013	22007	Albalate de Cinca	1	0,41
2013	22008	Albalatillo	0	0
2013	22009	Albelda	0	0
2013	22011	Albero Alto	0	0
2013	22012	Albero Bajo	1	0,26
2013	22013	Alberuela de Tubo	0	0
2013	22014	Alcalá de Gurrea	0	0
2013	22015	Alcalá del Obispo	0	0
2013	22016	Alcampell	0	0
2013	22017	Alcolea de Cinca	0	0
2013	22018	Alcubierre	0	0
2013	22019	Alerre	0	0
2013	22020	Alfántega	0	0
2013	22021	Almudévar	0	0
2013	22022	Almunia de San Juan	0	0
2013	22023	Almuniente	1	1,51
2013	22024	Alquézar	0	0
2013	22025	Altorricón	0	0
2013	22027	Angüés	0	0
2013	22028	Ansó	0	0
2013	22029	Antillón	0	0
2013	22032	Aragüés del Puerto	0	0
2013	22035	Arén	0	0
2013	22036	Argavieso	0	0
2013	22037	Arguis	0	0
2013	22039	Ayerbe	1	0,21
2013	22040	Azanuy-Alins	0	0
2013	22041	Azara	0	0
2013	22042	Azlor	0	0
2013	22043	Baells	0	0
2013	22044	Bailo	0	0
2013	22045	Baldellou	0	0
2013	22046	Ballobar	0	0
2013	22047	Banastás	0	0
2013	22048	Barbastro	4	4,31
2013	22049	Barbués	1	0,6
2013	22050	Barbuñales	0	0
2013	22051	Bárcabo	0	0
2013	22052	Belver de Cinca	1	0,35
2013	22053	Benabarre	2	0,04
2013	22054	Benasque	0	0
2013	22055	Berbegal	0	0
2013	22057	Bielsa	0	0
2013	22058	Bierge	0	0
2013	22059	Biescas	0	0
2013	22060	Binaced	1	0,09
2013	22061	Binéfar	0	0
2013	22062	Bisaurri	0	0
2013	22063	Biscarrués	0	0
2013	22064	Blecua y Torres	0	0
2013	22066	Boltaña	0	0
2013	22067	Bonansa	0	0
2013	22068	Borau	0	0
2013	22069	Broto	0	0
2013	22072	Caldearenas	0	0
2013	22074	Campo	0	0
2013	22075	Camporrells	0	0
2013	22076	Canal de Berdún	0	0
2013	22077	Candasnos	0	0
2013	22078	Canfranc	0	0
2013	22079	Capdesaso	1	0,6
2013	22080	Capella	0	0
2013	22081	Casbas de Huesca	0	0
2013	22082	Castejón del Puente	0	0
2013	22083	Castejón de Monegros	0	0
2013	22084	Castejón de Sos	0	0
2013	22085	Castelflorite	0	0
2013	22086	Castiello de Jaca	0	0
2013	22087	Castigaleu	1	0,01
2013	22088	Castillazuelo	0	0
2013	22089	Castillonroy	1	0,02
2013	22090	Colungo	0	0
2013	22094	Chalamera	0	0
2013	22095	Chía	0	0
2013	22096	Chimillas	0	0
2013	22099	Esplús	0	0
2013	22102	Estada	0	0
2013	22103	Estadilla	1	0,42
2013	22105	Estopiñán del Castillo	0	0
2013	22106	Fago	0	0
2013	22107	Fanlo	0	0
2013	22109	Fiscal	0	0
2013	22110	Fonz	0	0
2013	22111	Foradada del Toscar	0	0
2013	22112	Fraga	4	1,56
2013	22113	Fueva (La)	0	0
2013	22114	Gistaín	0	0
2013	22115	Grado (El)	0	0
2013	22116	Grañén	1	1,29
2013	22117	Graus	0	0
2013	22119	Gurrea de Gállego	1	0,15
2013	22122	Hoz de Jaca	0	0
2013	22124	Huerto	1	8,59
2013	22125	Huesca	1	0,01
2013	22126	Ibieca	0	0
2013	22127	Igriés	1	0,29
2013	22128	Ilche	1	1,56
2013	22129	Isábena	1	0,04
2013	22130	Jaca	1	5
2013	22131	Jasa	0	0
2013	22133	Labuerda	0	0
2013	22135	Laluenga	0	0
2013	22136	Lalueza	2	0,42
2013	22137	Lanaja	1	0,04
2013	22139	Laperdiguera	0	0
2013	22141	Lascellas-Ponzano	0	0
2013	22142	Lascuarre	0	0
2013	22143	Laspaúles	0	0
2013	22144	Laspuña	0	0
2013	22149	Loarre	0	0
2013	22150	Loporzano	1	0,2
2013	22151	Loscorrales	0	0
2013	22155	Monesma y Cajigar	0	0
2013	22156	Monflorite-Lascasas	0	0
2013	22157	Montanuy	1	105,38
2013	22158	Monzón	1	0,2
2013	22160	Naval	0	0
2013	22162	Novales	0	0
2013	22163	Nueno	0	0
2013	22164	Olvena	0	0
2013	22165	Ontiñena	0	0
2013	22167	Osso de Cinca	0	0
2013	22168	Palo	0	0
2013	22170	Panticosa	0	0
2013	22172	Peñalba	0	0
2013	22173	Peñas de Riglos (Las)	0	0
2013	22174	Peralta de Alcofea	0	0
2013	22175	Peralta de Calasanz	3	2,04
2013	22176	Peraltilla	0	0
2013	22177	Perarrúa	0	0
2013	22178	Pertusa	0	0
2013	22181	Piracés	0	0
2013	22182	Plan	0	0
2013	22184	Poleñino	0	0
2013	22186	Pozán de Vero	0	0
2013	22187	Puebla de Castro (La)	0	0
2013	22188	Puente de Montañana	0	0
2013	22189	Puértolas	1	0,6
2013	22190	Pueyo de Araguás (El)	0	0
2013	22193	Pueyo de Santa Cruz	0	0
2013	22195	Quicena	0	0
2013	22197	Robres	0	0
2013	22199	Sabiñánigo	1	0,01
2013	22200	Sahún	0	0
2013	22201	Salas Altas	1	0,09
2013	22202	Salas Bajas	0	0
2013	22203	Salillas	0	0
2013	22204	Sallent de Gállego	0	0
2013	22205	San Esteban de Litera	1	3,5
2013	22206	Sangarrén	0	0
2013	22207	San Juan de Plan	0	0
2013	22208	Santa Cilia	0	0
2013	22209	Santa Cruz de la Serós	0	0
2013	22212	Santaliestra y San Quílez	0	0
2013	22213	Sariñena	0	0
2013	22214	Secastilla	0	0
2013	22215	Seira	0	0
2013	22217	Sena	0	0
2013	22218	Senés de Alcubierre	0	0
2013	22220	Sesa	0	0
2013	22221	Sesué	0	0
2013	22222	Siétamo	0	0
2013	22223	Sopeira	1	0,4
2013	22225	Tamarite de Litera	0	0
2013	22226	Tardienta	0	0
2013	22227	Tella-Sin	0	0
2013	22228	Tierz	0	0
2013	22229	Tolva	0	0
2013	22230	Torla-Ordesa	0	0
2013	22232	Torralba de Aragón	0	0
2013	22233	Torre la Ribera	0	0
2013	22234	Torrente de Cinca	0	0
2013	22235	Torres de Alcanadre	0	0
2013	22236	Torres de Barbués	0	0
2013	22239	Tramaced	0	0
2013	22242	Valfarta	0	0
2013	22243	Valle de Bardají	0	0
2013	22244	Valle de Lierp	0	0
2013	22245	Velilla de Cinca	0	0
2013	22246	Beranuy	0	0
2013	22247	Viacamp y Litera	0	0
2013	22248	Vicién	0	0
2013	22249	Villanova	0	0
2013	22250	Villanúa	0	0
2013	22251	Villanueva de Sigena	0	0
2013	22252	Yebra de Basa	0	0
2013	22253	Yésero	0	0
2013	22254	Zaidín	0	0
2013	22901	Valle de Hecho	0	0
2013	22902	Puente la Reina de Jaca	0	0
2013	22903	San Miguel del Cinca	2	5,73
2013	22904	Sotonera (La)	0	0
2013	22905	Lupiñén-Ortilla	0	0
2013	22906	Santa María de Dulcis	2	1,95
2013	22907	Aínsa-Sobrarbe	1	0,3
2013	22908	Hoz y Costeán	0	0
2013	22909	Vencillón	0	0
2013	44001	Ababuj	0	0
2013	44002	Abejuela	0	0
2013	44003	Aguatón	0	0
2013	44004	Aguaviva	0	0
2013	44005	Aguilar del Alfambra	0	0
2013	44006	Alacón	0	0
2013	44007	Alba	0	0
2013	44008	Albalate del Arzobispo	0	0
2013	44009	Albarracín	2	0,02
2013	44010	Albentosa	0	0
2013	44011	Alcaine	0	0
2013	44012	Alcalá de la Selva	0	0
2013	44013	Alcañiz	4	0,77
2013	44014	Alcorisa	2	0,02
2013	44016	Alfambra	0	0
2013	44017	Aliaga	0	0
2013	44018	Almohaja	0	0
2013	44019	Alobras	0	0
2013	44020	Alpeñés	0	0
2013	44021	Allepuz	0	0
2013	44022	Alloza	0	0
2013	44023	Allueva	0	0
2013	44024	Anadón	0	0
2013	44025	Andorra	1	0,04
2013	44026	Arcos de las Salinas	0	0
2013	44027	Arens de Lledó	1	0,4
2013	44028	Argente	0	0
2013	44029	Ariño	0	0
2013	44031	Azaila	0	0
2013	44032	Bádenas	0	0
2013	44033	Báguena	1	1,5
2013	44034	Bañón	0	0
2013	44035	Barrachina	0	0
2013	44036	Bea	0	0
2013	44037	Beceite	0	0
2013	44038	Belmonte de San José	0	0
2013	44039	Bello	0	0
2013	44040	Berge	0	0
2013	44041	Bezas	1	0,01
2013	44042	Blancas	0	0
2013	44043	Blesa	0	0
2013	44044	Bordón	0	0
2013	44045	Bronchales	0	0
2013	44046	Bueña	1	0,01
2013	44047	Burbáguena	0	0
2013	44048	Cabra de Mora	0	0
2013	44049	Calaceite	0	0
2013	44050	Calamocha	1	2,5
2013	44051	Calanda	1	0,01
2013	44052	Calomarde	0	0
2013	44053	Camañas	0	0
2013	44054	Camarena de la Sierra	1	0,15
2013	44055	Camarillas	0	0
2013	44056	Caminreal	0	0
2013	44059	Cantavieja	0	0
2013	44060	Cañada de Benatanduz	0	0
2013	44061	Cañada de Verich (La)	0	0
2013	44062	Cañada Vellida	0	0
2013	44063	Cañizar del Olivar	0	0
2013	44064	Cascante del Río	0	0
2013	44065	Castejón de Tornos	0	0
2013	44066	Castel de Cabra	0	0
2013	44067	Castelnou	0	0
2013	44068	Castelserás	1	0,83
2013	44070	Castellar (El)	0	0
2013	44071	Castellote	0	0
2013	44074	Cedrillas	0	0
2013	44075	Celadas	0	0
2013	44076	Cella	2	7,8
2013	44077	Cerollera (La)	0	0
2013	44080	Codoñera (La)	0	0
2013	44082	Corbalán	1	0,01
2013	44084	Cortes de Aragón	0	0
2013	44085	Cosa	0	0
2013	44086	Cretas	1	1
2013	44087	Crivillén	0	0
2013	44088	Cuba (La)	0	0
2013	44089	Cubla	0	0
2013	44090	Cucalón	0	0
2013	44092	Cuervo (El)	1	0,01
2013	44093	Cuevas de Almudén	0	0
2013	44094	Cuevas Labradas	0	0
2013	44096	Ejulve	0	0
2013	44097	Escorihuela	0	0
2013	44099	Escucha	0	0
2013	44100	Estercuel	0	0
2013	44101	Ferreruela de Huerva	0	0
2013	44102	Fonfría	0	0
2013	44103	Formiche Alto	0	0
2013	44105	Fórnoles	0	0
2013	44106	Fortanete	0	0
2013	44107	Foz-Calanda	0	0
2013	44108	Fresneda (La)	3	0,38
2013	44109	Frías de Albarracín	0	0
2013	44110	Fuenferrada	0	0
2013	44111	Fuentes Calientes	0	0
