Municipio código	Municipio nombre	Corine Land Cover 2000 nivel 5 descripción	Superficie (has)	Año
50102	Fabara	Mosaico de cultivos anuales con cultivos permanentes en regadío	630,220406	2000
50102	Fabara	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
50102	Fabara	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
50102	Fabara	Mosaico de cultivos permanentes en regadío	0	2000
50102	Fabara	Mosaico de cultivos permanentes en secano	2480,48807	2000
50102	Fabara	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
50102	Fabara	Olivares en regadío	0	2000
50102	Fabara	Olivares en secano	176,613594	2000
50102	Fabara	Otras frondosas de plantación	0	2000
50102	Fabara	Otros frutales en regadío	0	2000
50102	Fabara	Otros pastizales mediterráneos	0	2000
50102	Fabara	Pastizales supraforestales mediterráneos	0	2000
50102	Fabara	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
50102	Fabara	Perennifolias	0	2000
50102	Fabara	Prados y praderas	0	2000
50102	Fabara	Ramblas con poca o sin vegetación	100,235529	2000
50102	Fabara	Resto de instalaciones deportivas y recreativas	0	2000
50102	Fabara	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
50102	Fabara	Ríos y cauces naturales	0	2000
50102	Fabara	Tejido urbano continuo	29,44527	2000
50102	Fabara	Tierras de labor en secano	92,50258	2000
50102	Fabara	Turberas y prados turbosos	0	2000
50102	Fabara	Urbanizaciones extensas y/o ajardinadas	0	2000
50102	Fabara	Viñedos en regadío	0	2000
50102	Fabara	Viñedos en secano	31,693748	2000
50102	Fabara	Xeroestepa subdesértica	0	2000
50102	Fabara	Zonas de extracción minera	0	2000
50102	Fabara	Zonas en construcción	0	2000
50102	Fabara	Zonas industriales	0	2000
50102	Fabara	Zonas quemadas	0	2000
50102	Fabara	Zonas verdes urbanas	0	2000
50104	Farlete	Aeropuertos	0	2000
50104	Farlete	Afloramientos rocosos y canchales	0	2000
50104	Farlete	Arrozales	0	2000
50104	Farlete	Autopistas, autovías y terrenos asociados	0	2000
50104	Farlete	Bosque mixto	0	2000
50104	Farlete	Bosques de coníferas con hojas aciculares	475,569097	2000
50104	Farlete	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
50104	Farlete	Bosques de ribera	0	2000
50104	Farlete	Caducifolias y marcescentes	0	2000
50104	Farlete	Campos de golf	0	2000
50104	Farlete	Canales artificiales	0	2000
50104	Farlete	Complejos ferroviarios	0	2000
50104	Farlete	Cultivos herbáceos en regadío	0	2000
50104	Farlete	Cárcavas y/o zonas en proceso de erosión	0	2000
50104	Farlete	Embalses	0	2000
50104	Farlete	Escombreras y vertederos	0	2000
50104	Farlete	Espacios orófilos altitudinales con vegetación escasa	0	2000
50104	Farlete	Estructura urbana abierta	24,67817	2000
50104	Farlete	Frutales en secano	0	2000
50104	Farlete	Glaciares y nieves permanentes	0	2000
50104	Farlete	Grandes formaciones de matorral denso o medianamente denso	0	2000
50104	Farlete	Grandes superficies de equipamientos y servicios	0	2000
50104	Farlete	Humedales y zonas pantanosas	0	2000
50104	Farlete	Lagos y lagunas	0	2000
50104	Farlete	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
50104	Farlete	Matorral boscoso de bosque mixto	0	2000
50104	Farlete	Matorral boscoso de coníferas	104,770249	2000
50104	Farlete	Matorral boscoso de frondosas	0	2000
50104	Farlete	Matorrales subarbustivos o arbustivos muy poco densos	282,24555	2000
50104	Farlete	Mezcla de frondosas	0	2000
50104	Farlete	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
50104	Farlete	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	877,711026	2000
50104	Farlete	Mosaico de cultivos anuales con cultivos  permanentes en  secano	0	2000
50104	Farlete	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
50104	Farlete	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
50104	Farlete	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
50104	Farlete	Mosaico de cultivos permanentes en regadío	0	2000
50104	Farlete	Mosaico de cultivos permanentes en secano	0	2000
50104	Farlete	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
50104	Farlete	Olivares en regadío	0	2000
50104	Farlete	Olivares en secano	0	2000
50104	Farlete	Otras frondosas de plantación	0	2000
50104	Farlete	Otros frutales en regadío	0	2000
50104	Farlete	Otros pastizales mediterráneos	0	2000
50104	Farlete	Pastizales supraforestales mediterráneos	0	2000
50104	Farlete	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
50104	Farlete	Perennifolias	0	2000
50104	Farlete	Prados y praderas	0	2000
50104	Farlete	Ramblas con poca o sin vegetación	0	2000
50104	Farlete	Resto de instalaciones deportivas y recreativas	0	2000
50104	Farlete	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
50104	Farlete	Ríos y cauces naturales	0	2000
50104	Farlete	Tejido urbano continuo	13,857692	2000
50104	Farlete	Tierras de labor en secano	8055,03801	2000
50104	Farlete	Turberas y prados turbosos	0	2000
50104	Farlete	Urbanizaciones extensas y/o ajardinadas	0	2000
50104	Farlete	Viñedos en regadío	0	2000
50104	Farlete	Viñedos en secano	0	2000
50104	Farlete	Xeroestepa subdesértica	573,091751	2000
50104	Farlete	Zonas de extracción minera	0	2000
50104	Farlete	Zonas en construcción	0	2000
50104	Farlete	Zonas industriales	0	2000
50104	Farlete	Zonas quemadas	0	2000
50104	Farlete	Zonas verdes urbanas	0	2000
50105	Fayón	Aeropuertos	0	2000
50105	Fayón	Afloramientos rocosos y canchales	0	2000
50105	Fayón	Arrozales	0	2000
50105	Fayón	Autopistas, autovías y terrenos asociados	0	2000
50105	Fayón	Bosque mixto	0	2000
50105	Fayón	Bosques de coníferas con hojas aciculares	1839,76761	2000
50105	Fayón	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
50105	Fayón	Bosques de ribera	17,552094	2000
50105	Fayón	Caducifolias y marcescentes	0	2000
50105	Fayón	Campos de golf	0	2000
50105	Fayón	Canales artificiales	0	2000
50105	Fayón	Complejos ferroviarios	0	2000
50105	Fayón	Cultivos herbáceos en regadío	124,3486	2000
50105	Fayón	Cárcavas y/o zonas en proceso de erosión	0	2000
50105	Fayón	Embalses	346,69141	2000
50105	Fayón	Escombreras y vertederos	0	2000
50105	Fayón	Espacios orófilos altitudinales con vegetación escasa	0	2000
50105	Fayón	Estructura urbana abierta	0	2000
50105	Fayón	Frutales en secano	933,548194	2000
50105	Fayón	Glaciares y nieves permanentes	0	2000
50105	Fayón	Grandes formaciones de matorral denso o medianamente denso	510,133911	2000
50105	Fayón	Grandes superficies de equipamientos y servicios	0	2000
50105	Fayón	Humedales y zonas pantanosas	0	2000
50105	Fayón	Lagos y lagunas	0	2000
50105	Fayón	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
50105	Fayón	Matorral boscoso de bosque mixto	0	2000
50105	Fayón	Matorral boscoso de coníferas	1744,163582	2000
50105	Fayón	Matorral boscoso de frondosas	0	2000
50105	Fayón	Matorrales subarbustivos o arbustivos muy poco densos	333,760291	2000
50105	Fayón	Mezcla de frondosas	0	2000
50105	Fayón	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
50105	Fayón	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	196,533629	2000
50105	Fayón	Mosaico de cultivos anuales con cultivos  permanentes en  secano	0	2000
50105	Fayón	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
50105	Fayón	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
50105	Fayón	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
50105	Fayón	Mosaico de cultivos permanentes en regadío	0	2000
50105	Fayón	Mosaico de cultivos permanentes en secano	361,401383	2000
50105	Fayón	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
50105	Fayón	Olivares en regadío	0	2000
50105	Fayón	Olivares en secano	32,159754	2000
50105	Fayón	Otras frondosas de plantación	0	2000
50105	Fayón	Otros frutales en regadío	0	2000
50105	Fayón	Otros pastizales mediterráneos	0	2000
50105	Fayón	Pastizales supraforestales mediterráneos	0	2000
50105	Fayón	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
50105	Fayón	Perennifolias	0	2000
50105	Fayón	Prados y praderas	0	2000
50105	Fayón	Ramblas con poca o sin vegetación	66,391871	2000
50105	Fayón	Resto de instalaciones deportivas y recreativas	0	2000
50105	Fayón	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
50105	Fayón	Ríos y cauces naturales	0	2000
50105	Fayón	Tejido urbano continuo	13,642112	2000
50105	Fayón	Tierras de labor en secano	198,551524	2000
50105	Fayón	Turberas y prados turbosos	0	2000
50105	Fayón	Urbanizaciones extensas y/o ajardinadas	0	2000
50105	Fayón	Viñedos en regadío	0	2000
50105	Fayón	Viñedos en secano	0	2000
50105	Fayón	Xeroestepa subdesértica	0	2000
50105	Fayón	Zonas de extracción minera	0	2000
50105	Fayón	Zonas en construcción	0	2000
50105	Fayón	Zonas industriales	0	2000
50105	Fayón	Zonas quemadas	0	2000
50105	Fayón	Zonas verdes urbanas	0	2000
50106	Fayos (Los)	Aeropuertos	0	2000
50106	Fayos (Los)	Afloramientos rocosos y canchales	0	2000
50106	Fayos (Los)	Arrozales	0	2000
50106	Fayos (Los)	Autopistas, autovías y terrenos asociados	0	2000
50106	Fayos (Los)	Bosque mixto	0	2000
50106	Fayos (Los)	Bosques de coníferas con hojas aciculares	33,554556	2000
50106	Fayos (Los)	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
50106	Fayos (Los)	Bosques de ribera	9,507573	2000
50106	Fayos (Los)	Caducifolias y marcescentes	0	2000
50106	Fayos (Los)	Campos de golf	0	2000
50106	Fayos (Los)	Canales artificiales	0	2000
50106	Fayos (Los)	Complejos ferroviarios	0	2000
50106	Fayos (Los)	Cultivos herbáceos en regadío	41,218576	2000
50106	Fayos (Los)	Cárcavas y/o zonas en proceso de erosión	0	2000
50106	Fayos (Los)	Embalses	0	2000
50106	Fayos (Los)	Escombreras y vertederos	0	2000
50106	Fayos (Los)	Espacios orófilos altitudinales con vegetación escasa	0	2000
50106	Fayos (Los)	Estructura urbana abierta	0	2000
50106	Fayos (Los)	Frutales en secano	0	2000
50106	Fayos (Los)	Glaciares y nieves permanentes	0	2000
50106	Fayos (Los)	Grandes formaciones de matorral denso o medianamente denso	198,585866	2000
50106	Fayos (Los)	Grandes superficies de equipamientos y servicios	0	2000
50106	Fayos (Los)	Humedales y zonas pantanosas	0	2000
50106	Fayos (Los)	Lagos y lagunas	0	2000
50106	Fayos (Los)	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
50106	Fayos (Los)	Matorral boscoso de bosque mixto	0	2000
50106	Fayos (Los)	Matorral boscoso de coníferas	0,860938	2000
50106	Fayos (Los)	Matorral boscoso de frondosas	0	2000
50106	Fayos (Los)	Matorrales subarbustivos o arbustivos muy poco densos	0,323441	2000
50106	Fayos (Los)	Mezcla de frondosas	0	2000
50106	Fayos (Los)	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
50106	Fayos (Los)	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	2,522706	2000
50106	Fayos (Los)	Mosaico de cultivos anuales con cultivos  permanentes en  secano	3,784878	2000
50106	Fayos (Los)	Mosaico de cultivos anuales con cultivos permanentes en regadío	0	2000
50106	Fayos (Los)	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
50106	Fayos (Los)	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
50106	Fayos (Los)	Mosaico de cultivos permanentes en regadío	0	2000
50106	Fayos (Los)	Mosaico de cultivos permanentes en secano	0	2000
50106	Fayos (Los)	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
50106	Fayos (Los)	Olivares en regadío	0	2000
50106	Fayos (Los)	Olivares en secano	0	2000
50106	Fayos (Los)	Otras frondosas de plantación	58,341663	2000
50106	Fayos (Los)	Otros frutales en regadío	0	2000
50106	Fayos (Los)	Otros pastizales mediterráneos	0	2000
50106	Fayos (Los)	Pastizales supraforestales mediterráneos	0	2000
50106	Fayos (Los)	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
50106	Fayos (Los)	Perennifolias	0	2000
50106	Fayos (Los)	Prados y praderas	0	2000
50106	Fayos (Los)	Ramblas con poca o sin vegetación	0	2000
50106	Fayos (Los)	Resto de instalaciones deportivas y recreativas	0	2000
50106	Fayos (Los)	Rocas desnudas con fuerte pendiente (acantilados, etc.)	0	2000
50106	Fayos (Los)	Ríos y cauces naturales	0	2000
50106	Fayos (Los)	Tejido urbano continuo	1,194733	2000
50106	Fayos (Los)	Tierras de labor en secano	0	2000
50106	Fayos (Los)	Turberas y prados turbosos	0	2000
50106	Fayos (Los)	Urbanizaciones extensas y/o ajardinadas	3,503978	2000
50106	Fayos (Los)	Viñedos en regadío	0	2000
50106	Fayos (Los)	Viñedos en secano	0	2000
50106	Fayos (Los)	Xeroestepa subdesértica	0	2000
50106	Fayos (Los)	Zonas de extracción minera	0	2000
50106	Fayos (Los)	Zonas en construcción	32,806229	2000
50106	Fayos (Los)	Zonas industriales	0	2000
50106	Fayos (Los)	Zonas quemadas	0	2000
50106	Fayos (Los)	Zonas verdes urbanas	0	2000
50107	Figueruelas	Aeropuertos	0	2000
50107	Figueruelas	Afloramientos rocosos y canchales	0	2000
50107	Figueruelas	Arrozales	0	2000
50107	Figueruelas	Autopistas, autovías y terrenos asociados	134,180539	2000
50107	Figueruelas	Bosque mixto	0	2000
50107	Figueruelas	Bosques de coníferas con hojas aciculares	0	2000
50107	Figueruelas	Bosques de coníferas con hojas de tipo cupresáceo	0	2000
50107	Figueruelas	Bosques de ribera	0	2000
50107	Figueruelas	Caducifolias y marcescentes	0	2000
50107	Figueruelas	Campos de golf	0	2000
50107	Figueruelas	Canales artificiales	0	2000
50107	Figueruelas	Complejos ferroviarios	0	2000
50107	Figueruelas	Cultivos herbáceos en regadío	885,612739	2000
50107	Figueruelas	Cárcavas y/o zonas en proceso de erosión	0	2000
50107	Figueruelas	Embalses	0	2000
50107	Figueruelas	Escombreras y vertederos	0	2000
50107	Figueruelas	Espacios orófilos altitudinales con vegetación escasa	0	2000
50107	Figueruelas	Estructura urbana abierta	0	2000
50107	Figueruelas	Frutales en secano	0	2000
50107	Figueruelas	Glaciares y nieves permanentes	0	2000
50107	Figueruelas	Grandes formaciones de matorral denso o medianamente denso	0	2000
50107	Figueruelas	Grandes superficies de equipamientos y servicios	0	2000
50107	Figueruelas	Humedales y zonas pantanosas	0	2000
50107	Figueruelas	Lagos y lagunas	0	2000
50107	Figueruelas	Landas y matorrales en climas húmedos. Vegetación mesófila	0	2000
50107	Figueruelas	Matorral boscoso de bosque mixto	0	2000
50107	Figueruelas	Matorral boscoso de coníferas	0	2000
50107	Figueruelas	Matorral boscoso de frondosas	0	2000
50107	Figueruelas	Matorrales subarbustivos o arbustivos muy poco densos	0	2000
50107	Figueruelas	Mezcla de frondosas	0	2000
50107	Figueruelas	Mosaico de cultivos agrícolas en regadío con espacios significativos de vegetación natural y semi-natural	0	2000
50107	Figueruelas	Mosaico de cultivos agrícolas en secano con espacios significativos de vegetación natural y semi-natural	0	2000
50107	Figueruelas	Mosaico de cultivos anuales con cultivos  permanentes en  secano	0	2000
50107	Figueruelas	Mosaico de cultivos anuales con cultivos permanentes en regadío	239,986585	2000
50107	Figueruelas	Mosaico de cultivos anuales con prados o praderas en regadío	0	2000
50107	Figueruelas	Mosaico de cultivos anuales con prados o praderas en secano	0	2000
50107	Figueruelas	Mosaico de cultivos permanentes en regadío	0	2000
50107	Figueruelas	Mosaico de cultivos permanentes en secano	0	2000
50107	Figueruelas	Mosaico de prados o praderas con espacios significativos de vegetación natural y semi-natural	0	2000
50107	Figueruelas	Olivares en regadío	0	2000
50107	Figueruelas	Olivares en secano	0	2000
50107	Figueruelas	Otras frondosas de plantación	0	2000
50107	Figueruelas	Otros frutales en regadío	0	2000
50107	Figueruelas	Otros pastizales mediterráneos	214,068334	2000
50107	Figueruelas	Pastizales supraforestales mediterráneos	0	2000
50107	Figueruelas	Pastizales supraforestales templado-oceánicos, pirenaicos y orocantábricos	0	2000
50107	Figueruelas	Perennifolias	0	2000
50107	Figueruelas	Prados y praderas	0	2000
50107	Figueruelas	Ramblas con poca o sin vegetación	0	2000
