Municipio código	Municipio nombre	Año de construcción	Número de edificios
22069	Broto	1951 - 1960	29
22069	Broto	1961 - 1970	8
22069	Broto	1971 - 1980	20
22069	Broto	1981 - 1990	19
22069	Broto	1992	2
22069	Broto	1993	1
22069	Broto	1994	3
22069	Broto	1995	4
22069	Broto	1996	1
22069	Broto	1998	4
22069	Broto	1999	5
22069	Broto	2000	1
22069	Broto	2001	7
22072	Caldearenas	 Antes de 1900	128
22072	Caldearenas	1900 - 1920	5
22072	Caldearenas	1921 - 1940	7
22072	Caldearenas	1941 - 1950	3
22072	Caldearenas	1951 - 1960	4
22072	Caldearenas	1961 - 1970	15
22072	Caldearenas	1971 - 1980	5
22072	Caldearenas	1981 - 1990	10
22072	Caldearenas	1992	2
22072	Caldearenas	1993	2
22072	Caldearenas	1994	1
22072	Caldearenas	1997	1
22072	Caldearenas	1998	1
22072	Caldearenas	1999	1
22072	Caldearenas	2000	1
22072	Caldearenas	2001	2
22074	Campo	 Antes de 1900	101
22074	Campo	1900 - 1920	16
22074	Campo	1921 - 1940	16
22074	Campo	1941 - 1950	1
22074	Campo	1951 - 1960	7
22074	Campo	1961 - 1970	7
22074	Campo	1971 - 1980	5
22074	Campo	1981 - 1990	42
22074	Campo	1991	2
22074	Campo	1992	2
22074	Campo	1993	1
22074	Campo	1994	2
22074	Campo	1996	2
22074	Campo	1997	1
22074	Campo	1998	1
22074	Campo	1999	3
22074	Campo	2000	4
22074	Campo	2001	4
22075	Camporrells	 Antes de 1900	139
22075	Camporrells	1900 - 1920	4
22075	Camporrells	1921 - 1940	5
22075	Camporrells	1941 - 1950	11
22075	Camporrells	1951 - 1960	5
22075	Camporrells	1961 - 1970	14
22075	Camporrells	1971 - 1980	9
22075	Camporrells	1981 - 1990	4
22075	Camporrells	1991	1
22075	Camporrells	1992	1
22075	Camporrells	1995	1
22075	Camporrells	1996	2
22075	Camporrells	1997	3
22075	Camporrells	1998	2
22076	Canal de Berdún	 Antes de 1900	193
22076	Canal de Berdún	1900 - 1920	6
22076	Canal de Berdún	1921 - 1940	3
22076	Canal de Berdún	1941 - 1950	7
22076	Canal de Berdún	1951 - 1960	4
22076	Canal de Berdún	1961 - 1970	12
22076	Canal de Berdún	1971 - 1980	13
22076	Canal de Berdún	1981 - 1990	22
22076	Canal de Berdún	1991	1
22076	Canal de Berdún	1992	1
22076	Canal de Berdún	1993	1
22076	Canal de Berdún	1995	5
22076	Canal de Berdún	1996	2
22076	Canal de Berdún	1997	1
22076	Canal de Berdún	1999	6
22076	Canal de Berdún	2000	3
22077	Candasnos	 Antes de 1900	157
22077	Candasnos	1900 - 1920	9
22077	Candasnos	1921 - 1940	12
22077	Candasnos	1941 - 1950	8
22077	Candasnos	1951 - 1960	14
22077	Candasnos	1961 - 1970	22
22077	Candasnos	1971 - 1980	21
22077	Candasnos	1981 - 1990	10
22077	Candasnos	1991	3
22077	Candasnos	1992	1
22077	Candasnos	1993	1
22077	Candasnos	1994	2
22077	Candasnos	1995	4
22077	Candasnos	1996	1
22077	Candasnos	1997	1
22077	Candasnos	1998	2
22077	Candasnos	1999	1
22077	Candasnos	2000	2
22078	Canfranc	 Antes de 1900	107
22078	Canfranc	1900 - 1920	1
22078	Canfranc	1921 - 1940	3
22078	Canfranc	1941 - 1950	1
22078	Canfranc	1951 - 1960	2
22078	Canfranc	1961 - 1970	4
22078	Canfranc	1971 - 1980	8
22078	Canfranc	1981 - 1990	14
22078	Canfranc	1991	3
22078	Canfranc	1992	2
22078	Canfranc	1993	2
22078	Canfranc	1994	4
22078	Canfranc	1996	3
22078	Canfranc	1997	2
22078	Canfranc	1998	3
22078	Canfranc	1999	6
22078	Canfranc	2000	1
22078	Canfranc	2001	7
22079	Capdesaso	 Antes de 1900	1
22079	Capdesaso	1900 - 1920	5
22079	Capdesaso	1921 - 1940	8
22079	Capdesaso	1941 - 1950	8
22079	Capdesaso	1951 - 1960	11
22079	Capdesaso	1961 - 1970	9
22079	Capdesaso	1971 - 1980	15
22079	Capdesaso	1981 - 1990	29
22079	Capdesaso	1991	1
22079	Capdesaso	1992	1
22079	Capdesaso	1993	4
22079	Capdesaso	1994	1
22079	Capdesaso	1995	1
22079	Capdesaso	1997	3
22079	Capdesaso	1998	1
22079	Capdesaso	1999	3
22080	Capella	 Antes de 1900	178
22080	Capella	1900 - 1920	3
22080	Capella	1921 - 1940	1
22080	Capella	1941 - 1950	6
22080	Capella	1951 - 1960	4
22080	Capella	1961 - 1970	2
22080	Capella	1971 - 1980	8
22080	Capella	1981 - 1990	11
22080	Capella	1991	4
22080	Capella	1993	1
22080	Capella	1996	2
22080	Capella	1998	1
22080	Capella	1999	1
22081	Casbas de Huesca	 Antes de 1900	209
22081	Casbas de Huesca	1900 - 1920	82
22081	Casbas de Huesca	1921 - 1940	10
22081	Casbas de Huesca	1941 - 1950	1
22081	Casbas de Huesca	1951 - 1960	2
22081	Casbas de Huesca	1961 - 1970	4
22081	Casbas de Huesca	1971 - 1980	9
22081	Casbas de Huesca	1981 - 1990	25
22081	Casbas de Huesca	1991	1
22081	Casbas de Huesca	1992	2
22081	Casbas de Huesca	1994	1
22081	Casbas de Huesca	1996	1
22081	Casbas de Huesca	1998	1
22081	Casbas de Huesca	1999	4
22081	Casbas de Huesca	2000	2
22082	Castejón del Puente	 Antes de 1900	105
22082	Castejón del Puente	1900 - 1920	5
22082	Castejón del Puente	1921 - 1940	6
22082	Castejón del Puente	1941 - 1950	5
22082	Castejón del Puente	1951 - 1960	7
22082	Castejón del Puente	1961 - 1970	27
22082	Castejón del Puente	1971 - 1980	23
22082	Castejón del Puente	1981 - 1990	24
22082	Castejón del Puente	1992	1
22082	Castejón del Puente	1993	2
22082	Castejón del Puente	1994	10
22082	Castejón del Puente	1996	1
22082	Castejón del Puente	1998	1
22082	Castejón del Puente	2000	2
22082	Castejón del Puente	2001	4
22083	Castejón de Monegros	 Antes de 1900	10
22083	Castejón de Monegros	1900 - 1920	10
22083	Castejón de Monegros	1921 - 1940	23
22083	Castejón de Monegros	1941 - 1950	31
22083	Castejón de Monegros	1951 - 1960	46
22083	Castejón de Monegros	1961 - 1970	62
22083	Castejón de Monegros	1971 - 1980	68
22083	Castejón de Monegros	1981 - 1990	55
22083	Castejón de Monegros	1992	3
22083	Castejón de Monegros	1993	1
22083	Castejón de Monegros	1994	3
22083	Castejón de Monegros	1995	10
22083	Castejón de Monegros	1996	4
22083	Castejón de Monegros	1997	3
22083	Castejón de Monegros	1998	8
22083	Castejón de Monegros	1999	2
22083	Castejón de Monegros	2000	4
22084	Castejón de Sos	 Antes de 1900	81
22084	Castejón de Sos	1900 - 1920	9
22084	Castejón de Sos	1921 - 1940	11
22084	Castejón de Sos	1941 - 1950	5
22084	Castejón de Sos	1951 - 1960	31
22084	Castejón de Sos	1961 - 1970	20
22084	Castejón de Sos	1971 - 1980	21
22084	Castejón de Sos	1981 - 1990	33
22084	Castejón de Sos	1992	1
22084	Castejón de Sos	1993	2
22084	Castejón de Sos	1994	1
22084	Castejón de Sos	1995	3
22084	Castejón de Sos	1996	2
22084	Castejón de Sos	1998	3
22084	Castejón de Sos	1999	7
22084	Castejón de Sos	2000	5
22084	Castejón de Sos	2001	2
22085	Castelflorite	 Antes de 1900	2
22085	Castelflorite	1900 - 1920	1
22085	Castelflorite	1921 - 1940	4
22085	Castelflorite	1941 - 1950	6
22085	Castelflorite	1951 - 1960	9
22085	Castelflorite	1961 - 1970	10
22085	Castelflorite	1971 - 1980	13
22085	Castelflorite	1981 - 1990	6
22085	Castelflorite	1993	1
22085	Castelflorite	1994	2
22085	Castelflorite	1995	1
22085	Castelflorite	1997	1
22085	Castelflorite	1998	3
22085	Castelflorite	1999	1
22085	Castelflorite	2001	1
22086	Castiello de Jaca	 Antes de 1900	34
22086	Castiello de Jaca	1900 - 1920	2
22086	Castiello de Jaca	1921 - 1940	2
22086	Castiello de Jaca	1941 - 1950	3
22086	Castiello de Jaca	1951 - 1960	21
22086	Castiello de Jaca	1961 - 1970	18
22086	Castiello de Jaca	1971 - 1980	5
22086	Castiello de Jaca	1981 - 1990	24
22086	Castiello de Jaca	1991	4
22086	Castiello de Jaca	1994	4
22086	Castiello de Jaca	1996	2
22086	Castiello de Jaca	1998	1
22086	Castiello de Jaca	1999	3
22086	Castiello de Jaca	2000	8
22086	Castiello de Jaca	2001	1
22087	Castigaleu	 Antes de 1900	34
22087	Castigaleu	1941 - 1950	1
22087	Castigaleu	1951 - 1960	1
22087	Castigaleu	1971 - 1980	1
22087	Castigaleu	1981 - 1990	7
22087	Castigaleu	1992	1
22087	Castigaleu	1995	1
22087	Castigaleu	1996	1
22088	Castillazuelo	 Antes de 1900	3
22088	Castillazuelo	1900 - 1920	5
22088	Castillazuelo	1921 - 1940	18
22088	Castillazuelo	1941 - 1950	22
22088	Castillazuelo	1951 - 1960	18
22088	Castillazuelo	1961 - 1970	20
22088	Castillazuelo	1971 - 1980	20
22088	Castillazuelo	1981 - 1990	19
22088	Castillazuelo	1994	1
22088	Castillazuelo	1996	1
22088	Castillazuelo	1997	1
22088	Castillazuelo	1998	4
22088	Castillazuelo	1999	1
22088	Castillazuelo	2001	1
22089	Castillonroy	 Antes de 1900	12
22089	Castillonroy	1900 - 1920	33
22089	Castillonroy	1921 - 1940	42
22089	Castillonroy	1941 - 1950	13
22089	Castillonroy	1951 - 1960	30
22089	Castillonroy	1961 - 1970	24
22089	Castillonroy	1971 - 1980	36
22089	Castillonroy	1981 - 1990	29
22089	Castillonroy	1991	8
22089	Castillonroy	1992	1
22089	Castillonroy	1993	1
22089	Castillonroy	1994	4
22089	Castillonroy	1995	6
22089	Castillonroy	1996	1
22089	Castillonroy	1997	3
22089	Castillonroy	1998	3
22089	Castillonroy	1999	6
22089	Castillonroy	2000	4
22090	Colungo	 Antes de 1900	71
22090	Colungo	1951 - 1960	4
22090	Colungo	1981 - 1990	14
22090	Colungo	1993	1
22090	Colungo	1994	1
22090	Colungo	1997	1
22090	Colungo	1998	2
22090	Colungo	1999	1
22094	Chalamera	 Antes de 1900	31
22094	Chalamera	1900 - 1920	2
22094	Chalamera	1921 - 1940	3
22094	Chalamera	1941 - 1950	7
22094	Chalamera	1951 - 1960	12
22094	Chalamera	1961 - 1970	13
22094	Chalamera	1971 - 1980	10
22094	Chalamera	1981 - 1990	10
22094	Chalamera	1992	1
22094	Chalamera	1998	1
22094	Chalamera	2001	2
22095	Chía	 Antes de 1900	26
22095	Chía	1900 - 1920	2
22095	Chía	1921 - 1940	1
22095	Chía	1951 - 1960	3
22095	Chía	1961 - 1970	3
22095	Chía	1971 - 1980	3
22095	Chía	1981 - 1990	13
22095	Chía	1991	1
22095	Chía	1992	1
22095	Chía	1997	2
22095	Chía	1999	1
22096	Chimillas	 Antes de 1900	19
22096	Chimillas	1900 - 1920	3
22096	Chimillas	1921 - 1940	11
22096	Chimillas	1941 - 1950	2
22096	Chimillas	1951 - 1960	4
22096	Chimillas	1961 - 1970	4
22096	Chimillas	1971 - 1980	1
22096	Chimillas	1981 - 1990	4
22096	Chimillas	1992	3
22096	Chimillas	1993	4
22096	Chimillas	1994	2
22096	Chimillas	1995	1
22096	Chimillas	1996	1
22096	Chimillas	1998	4
22096	Chimillas	1999	6
22096	Chimillas	2000	5
22096	Chimillas	2001	3
22099	Esplús	 Antes de 1900	12
22099	Esplús	1900 - 1920	8
22099	Esplús	1921 - 1940	12
22099	Esplús	1941 - 1950	38
22099	Esplús	1951 - 1960	107
22099	Esplús	1961 - 1970	59
22099	Esplús	1971 - 1980	12
22099	Esplús	1981 - 1990	11
22099	Esplús	1991	1
22099	Esplús	1992	1
22099	Esplús	1997	1
22099	Esplús	1998	1
22099	Esplús	1999	1
22102	Estada	 Antes de 1900	59
22102	Estada	1921 - 1940	6
22102	Estada	1941 - 1950	7
22102	Estada	1951 - 1960	6
22102	Estada	1961 - 1970	3
22102	Estada	1971 - 1980	8
22102	Estada	1981 - 1990	6
22102	Estada	1995	1
22102	Estada	1996	1
22102	Estada	1997	2
22102	Estada	1998	1
22103	Estadilla	 Antes de 1900	155
22103	Estadilla	1900 - 1920	25
22103	Estadilla	1921 - 1940	21
22103	Estadilla	1941 - 1950	16
22103	Estadilla	1951 - 1960	15
22103	Estadilla	1961 - 1970	26
22103	Estadilla	1971 - 1980	42
22103	Estadilla	1981 - 1990	35
22103	Estadilla	1991	6
22103	Estadilla	1992	6
22103	Estadilla	1993	4
22103	Estadilla	1994	1
22103	Estadilla	1995	1
22103	Estadilla	1996	5
22103	Estadilla	1997	3
22103	Estadilla	1998	5
22103	Estadilla	1999	4
22103	Estadilla	2000	3
22105	Estopiñán del Castillo	 Antes de 1900	39
22105	Estopiñán del Castillo	1900 - 1920	63
22105	Estopiñán del Castillo	1921 - 1940	21
22105	Estopiñán del Castillo	1941 - 1950	1
22105	Estopiñán del Castillo	1951 - 1960	18
22105	Estopiñán del Castillo	1961 - 1970	5
22105	Estopiñán del Castillo	1971 - 1980	9
22105	Estopiñán del Castillo	1981 - 1990	10
22105	Estopiñán del Castillo	1991	1
22105	Estopiñán del Castillo	1995	2
22105	Estopiñán del Castillo	1996	2
22105	Estopiñán del Castillo	1998	1
22105	Estopiñán del Castillo	1999	4
22105	Estopiñán del Castillo	2000	1
22105	Estopiñán del Castillo	2001	1
22106	Fago	 Antes de 1900	63
22106	Fago	1921 - 1940	1
22106	Fago	1941 - 1950	1
22106	Fago	1951 - 1960	2
22106	Fago	1961 - 1970	1
22106	Fago	1971 - 1980	4
22106	Fago	1981 - 1990	3
22106	Fago	1992	1
22106	Fago	2001	1
22107	Fanlo	 Antes de 1900	118
22107	Fanlo	1941 - 1950	2
22107	Fanlo	1951 - 1960	1
22107	Fanlo	1971 - 1980	1
22107	Fanlo	1981 - 1990	1
22107	Fanlo	1991	1
22107	Fanlo	1992	1
22109	Fiscal	 Antes de 1900	133
22109	Fiscal	1941 - 1950	8
22109	Fiscal	1951 - 1960	6
22109	Fiscal	1971 - 1980	6
22109	Fiscal	1981 - 1990	43
22109	Fiscal	1991	1
22109	Fiscal	1993	2
22109	Fiscal	1994	1
22109	Fiscal	1995	1
22109	Fiscal	1996	3
22109	Fiscal	1998	2
22109	Fiscal	1999	4
22109	Fiscal	2000	1
22109	Fiscal	2001	2
22110	Fonz	 Antes de 1900	134
22110	Fonz	1900 - 1920	55
22110	Fonz	1921 - 1940	99
22110	Fonz	1941 - 1950	77
22110	Fonz	1951 - 1960	61
22110	Fonz	1961 - 1970	38
22110	Fonz	1971 - 1980	48
22110	Fonz	1981 - 1990	44
22110	Fonz	1991	2
22110	Fonz	1992	5
22110	Fonz	1993	2
22110	Fonz	1994	2
22110	Fonz	1995	1
22110	Fonz	1996	3
22110	Fonz	1997	1
22110	Fonz	1998	7
22110	Fonz	1999	2
22110	Fonz	2000	10
22110	Fonz	2001	3
22111	Foradada del Toscar	 Antes de 1900	81
22111	Foradada del Toscar	1900 - 1920	13
22111	Foradada del Toscar	1921 - 1940	7
22111	Foradada del Toscar	1951 - 1960	7
22111	Foradada del Toscar	1961 - 1970	6
22111	Foradada del Toscar	1971 - 1980	6
22111	Foradada del Toscar	1981 - 1990	3
22111	Foradada del Toscar	1993	1
22111	Foradada del Toscar	1994	1
22111	Foradada del Toscar	1995	1
22111	Foradada del Toscar	1996	3
22111	Foradada del Toscar	1997	1
22111	Foradada del Toscar	1998	3
22111	Foradada del Toscar	2001	6
22112	Fraga	 Antes de 1900	39
22112	Fraga	1900 - 1920	154
22112	Fraga	1921 - 1940	261
22112	Fraga	1941 - 1950	390
22112	Fraga	1951 - 1960	403
22112	Fraga	1961 - 1970	264
22112	Fraga	1971 - 1980	210
22112	Fraga	1981 - 1990	228
22112	Fraga	1991	18
22112	Fraga	1992	39
22112	Fraga	1993	24
22112	Fraga	1994	11
22112	Fraga	1995	28
22112	Fraga	1996	22
22112	Fraga	1997	32
22112	Fraga	1998	21
22112	Fraga	1999	28
22112	Fraga	2000	16
22112	Fraga	2001	33
22113	Fueva (La)	 Antes de 1900	165
22113	Fueva (La)	1900 - 1920	3
22113	Fueva (La)	1921 - 1940	3
22113	Fueva (La)	1941 - 1950	2
22113	Fueva (La)	1951 - 1960	3
22113	Fueva (La)	1961 - 1970	9
22113	Fueva (La)	1971 - 1980	23
22113	Fueva (La)	1981 - 1990	22
22113	Fueva (La)	1991	1
22113	Fueva (La)	1992	2
22113	Fueva (La)	1993	2
22113	Fueva (La)	1994	2
22113	Fueva (La)	1995	3
22113	Fueva (La)	1996	3
22113	Fueva (La)	1997	1
22113	Fueva (La)	1998	9
22113	Fueva (La)	1999	12
22113	Fueva (La)	2000	9
22113	Fueva (La)	2001	5
22114	Gistaín	 Antes de 1900	52
22114	Gistaín	1941 - 1950	1
22114	Gistaín	1951 - 1960	4
22114	Gistaín	1981 - 1990	3
22114	Gistaín	1992	1
22114	Gistaín	2000	1
22115	Grado (El)	 Antes de 1900	51
22115	Grado (El)	1900 - 1920	2
22115	Grado (El)	1921 - 1940	9
22115	Grado (El)	1941 - 1950	2
22115	Grado (El)	1951 - 1960	33
22115	Grado (El)	1961 - 1970	42
22115	Grado (El)	1971 - 1980	51
22115	Grado (El)	1981 - 1990	158
22115	Grado (El)	1991	13
22115	Grado (El)	1992	3
22115	Grado (El)	1993	8
22115	Grado (El)	1994	4
22115	Grado (El)	1995	9
22115	Grado (El)	1996	4
22115	Grado (El)	1997	7
22115	Grado (El)	1998	4
22115	Grado (El)	1999	4
22115	Grado (El)	2000	3
22116	Grañén	 Antes de 1900	75
22116	Grañén	1900 - 1920	4
22116	Grañén	1921 - 1940	21
22116	Grañén	1941 - 1950	94
22116	Grañén	1951 - 1960	324
22116	Grañén	1961 - 1970	89
22116	Grañén	1971 - 1980	42
22116	Grañén	1981 - 1990	36
22116	Grañén	1991	1
22116	Grañén	1992	2
22116	Grañén	1993	2
22116	Grañén	1994	1
22116	Grañén	1995	1
22116	Grañén	1996	2
22116	Grañén	1997	2
22116	Grañén	1998	3
22116	Grañén	2001	4
22117	Graus	 Antes de 1900	491
22117	Graus	1900 - 1920	147
22117	Graus	1921 - 1940	51
22117	Graus	1941 - 1950	23
22117	Graus	1951 - 1960	43
22117	Graus	1961 - 1970	91
22117	Graus	1971 - 1980	171
22117	Graus	1981 - 1990	127
22117	Graus	1991	14
22117	Graus	1992	15
22117	Graus	1993	18
22117	Graus	1994	11
22117	Graus	1995	16
22117	Graus	1996	19
22117	Graus	1997	6
22117	Graus	1998	19
22117	Graus	1999	13
22117	Graus	2000	45
22117	Graus	2001	25
22119	Gurrea de Gállego	 Antes de 1900	28
22119	Gurrea de Gállego	1900 - 1920	30
22119	Gurrea de Gállego	1921 - 1940	51
22119	Gurrea de Gállego	1941 - 1950	167
22119	Gurrea de Gállego	1951 - 1960	182
22119	Gurrea de Gállego	1961 - 1970	109
22119	Gurrea de Gállego	1971 - 1980	114
22119	Gurrea de Gállego	1981 - 1990	75
22119	Gurrea de Gállego	1991	1
22119	Gurrea de Gállego	1992	4
22119	Gurrea de Gállego	1993	2
22119	Gurrea de Gállego	1994	4
22119	Gurrea de Gállego	1995	2
22119	Gurrea de Gállego	1996	3
22119	Gurrea de Gállego	1997	4
22119	Gurrea de Gállego	1998	5
22119	Gurrea de Gállego	1999	8
22119	Gurrea de Gállego	2000	4
22119	Gurrea de Gállego	2001	5
22122	Hoz de Jaca	 Antes de 1900	32
22122	Hoz de Jaca	1900 - 1920	2
22122	Hoz de Jaca	1941 - 1950	1
22122	Hoz de Jaca	1951 - 1960	1
22122	Hoz de Jaca	1961 - 1970	1
22122	Hoz de Jaca	1971 - 1980	8
22122	Hoz de Jaca	1981 - 1990	13
22122	Hoz de Jaca	1992	1
22122	Hoz de Jaca	1995	1
22122	Hoz de Jaca	1998	8
22122	Hoz de Jaca	1999	2
22122	Hoz de Jaca	2001	1
22124	Huerto	 Antes de 1900	49
22124	Huerto	1900 - 1920	21
22124	Huerto	1921 - 1940	28
22124	Huerto	1941 - 1950	12
22124	Huerto	1951 - 1960	8
22124	Huerto	1961 - 1970	26
22124	Huerto	1971 - 1980	31
22124	Huerto	1981 - 1990	8
22124	Huerto	1991	1
22124	Huerto	1992	1
22124	Huerto	1993	2
22124	Huerto	1994	1
22124	Huerto	1995	1
22124	Huerto	1996	1
22124	Huerto	1997	1
22124	Huerto	1998	2
22124	Huerto	1999	3
22124	Huerto	2000	2
22124	Huerto	2001	1
22125	Huesca	 Antes de 1900	297
22125	Huesca	1900 - 1920	125
22125	Huesca	1921 - 1940	269
22125	Huesca	1941 - 1950	309
22125	Huesca	1951 - 1960	348
22125	Huesca	1961 - 1970	351
22125	Huesca	1971 - 1980	358
22125	Huesca	1981 - 1990	371
22125	Huesca	1991	57
22125	Huesca	1992	45
22125	Huesca	1993	38
22125	Huesca	1994	34
22125	Huesca	1995	29
22125	Huesca	1996	40
22125	Huesca	1997	38
22125	Huesca	1998	22
22125	Huesca	1999	32
22125	Huesca	2000	18
22125	Huesca	2001	57
22126	Ibieca	 Antes de 1900	61
22126	Ibieca	1961 - 1970	1
22126	Ibieca	1971 - 1980	6
22126	Ibieca	1981 - 1990	8
22126	Ibieca	1996	1
22126	Ibieca	1999	2
22127	Igriés	 Antes de 1900	39
22127	Igriés	1900 - 1920	9
22127	Igriés	1921 - 1940	2
22127	Igriés	1941 - 1950	1
22127	Igriés	1961 - 1970	7
22127	Igriés	1971 - 1980	8
22127	Igriés	1981 - 1990	3
22127	Igriés	1991	1
22127	Igriés	1993	2
22127	Igriés	1996	13
22127	Igriés	1997	1
22127	Igriés	1998	3
22127	Igriés	1999	15
22127	Igriés	2001	7
22128	Ilche	 Antes de 1900	18
22128	Ilche	1900 - 1920	6
22128	Ilche	1921 - 1940	12
22128	Ilche	1941 - 1950	10
22128	Ilche	1951 - 1960	9
22128	Ilche	1961 - 1970	15
22128	Ilche	1971 - 1980	33
22128	Ilche	1981 - 1990	21
22128	Ilche	1991	2
22128	Ilche	1992	1
22128	Ilche	1993	1
22128	Ilche	1994	1
22128	Ilche	1995	1
22128	Ilche	1996	2
22128	Ilche	1997	3
22128	Ilche	1999	1
22128	Ilche	2000	3
22128	Ilche	2001	2
22129	Isábena	 Antes de 1900	74
22129	Isábena	1900 - 1920	15
22129	Isábena	1921 - 1940	4
22129	Isábena	1941 - 1950	3
22129	Isábena	1951 - 1960	5
22129	Isábena	1961 - 1970	8
22129	Isábena	1971 - 1980	10
22129	Isábena	1981 - 1990	11
22129	Isábena	1991	2
22129	Isábena	1992	1
22129	Isábena	1993	4
22129	Isábena	1998	2
22129	Isábena	1999	1
22129	Isábena	2000	4
22129	Isábena	2001	1
22130	Jaca	 Antes de 1900	642
22130	Jaca	1900 - 1920	131
22130	Jaca	1921 - 1940	77
22130	Jaca	1941 - 1950	79
22130	Jaca	1951 - 1960	206
22130	Jaca	1961 - 1970	177
22130	Jaca	1971 - 1980	201
22130	Jaca	1981 - 1990	231
22130	Jaca	1991	24
22130	Jaca	1992	30
22130	Jaca	1993	23
22130	Jaca	1994	15
22130	Jaca	1995	17
22130	Jaca	1996	23
22130	Jaca	1997	11
22130	Jaca	1998	41
22130	Jaca	1999	43
22130	Jaca	2000	30
22130	Jaca	2001	51
22131	Jasa	 Antes de 1900	59
22131	Jasa	1900 - 1920	1
22131	Jasa	1921 - 1940	4
22131	Jasa	1941 - 1950	1
22131	Jasa	1951 - 1960	1
22131	Jasa	1961 - 1970	1
22131	Jasa	1971 - 1980	13
22131	Jasa	1981 - 1990	7
22131	Jasa	1991	6
22131	Jasa	1992	3
22131	Jasa	1993	1
22131	Jasa	1994	1
22131	Jasa	1995	3
22131	Jasa	1996	4
22131	Jasa	1997	2
22131	Jasa	1998	4
22131	Jasa	1999	10
22131	Jasa	2000	4
22131	Jasa	2001	7
22133	Labuerda	 Antes de 1900	70
22133	Labuerda	1900 - 1920	1
22133	Labuerda	1971 - 1980	3
22133	Labuerda	1981 - 1990	11
22133	Labuerda	1991	1
22133	Labuerda	1992	2
22133	Labuerda	1999	2
22133	Labuerda	2000	1
22135	Laluenga	 Antes de 1900	104
22135	Laluenga	1921 - 1940	1
22135	Laluenga	1941 - 1950	4
22135	Laluenga	1951 - 1960	6
22135	Laluenga	1961 - 1970	3
22135	Laluenga	1971 - 1980	14
22135	Laluenga	1981 - 1990	19
22135	Laluenga	1992	1
22135	Laluenga	1994	1
22135	Laluenga	1996	2
22135	Laluenga	1997	1
22135	Laluenga	1998	1
22135	Laluenga	1999	1
22135	Laluenga	2001	1
22136	Lalueza	 Antes de 1900	59
22136	Lalueza	1900 - 1920	13
22136	Lalueza	1921 - 1940	35
22136	Lalueza	1941 - 1950	26
22136	Lalueza	1951 - 1960	66
22136	Lalueza	1961 - 1970	204
22136	Lalueza	1971 - 1980	55
22136	Lalueza	1981 - 1990	44
22136	Lalueza	1991	3
22136	Lalueza	1992	8
22136	Lalueza	1993	3
22136	Lalueza	1994	4
22136	Lalueza	1996	4
22136	Lalueza	1997	10
22136	Lalueza	1998	1
22136	Lalueza	1999	1
22136	Lalueza	2000	4
22136	Lalueza	2001	5
22137	Lanaja	 Antes de 1900	112
22137	Lanaja	1900 - 1920	62
22137	Lanaja	1921 - 1940	42
22137	Lanaja	1941 - 1950	46
22137	Lanaja	1951 - 1960	109
22137	Lanaja	1961 - 1970	251
22137	Lanaja	1971 - 1980	62
22137	Lanaja	1981 - 1990	75
22137	Lanaja	1991	4
22137	Lanaja	1992	3
22137	Lanaja	1993	3
22137	Lanaja	1994	1
22137	Lanaja	1996	2
