Nº de habitaciones de la vivienda	Municipio codigo	Provincia codigo	Municipio nombre	Nº habitaciones
4  habitaciones	44263	44	Villastar	46,2523498539
4  habitaciones	44264	44	Villel	24,9284317048
4  habitaciones	44265	44	Vinaceite	13,7673166527
4  habitaciones	44266	44	Visiedo	5,7625007003
4  habitaciones	44267	44	Vivel del Río Martín	11,4548529749
4  habitaciones	44268	44	Zoma (La)	3,9723979566
4  habitaciones	50001	50	Abanto	6,1294416181
4  habitaciones	50002	50	Acered	7,104603606
4  habitaciones	50003	50	Agón	4,8487713712
4  habitaciones	50004	50	Aguarón	62,6840852263
4  habitaciones	50005	50	Aguilón	14,8171675254
4  habitaciones	50006	50	Ainzón	81,0395166072
4  habitaciones	50007	50	Aladrén	10,4599957016
4  habitaciones	50008	50	Alagón	340,3524722956
4  habitaciones	50009	50	Alarba	6,4050480984
4  habitaciones	50010	50	Alberite de San Juan	3,8692092247
4  habitaciones	50011	50	Albeta	9,5830766472
4  habitaciones	50012	50	Alborge	3,8885808834
4  habitaciones	50013	50	Alcalá de Ebro	4,6087122808
4  habitaciones	50014	50	Alcalá de Moncayo	7,6110557964
4  habitaciones	50015	50	Alconchel de Ariza	2,0284537714
4  habitaciones	50016	50	Aldehuela de Liestos	6,9020340899
4  habitaciones	50017	50	Alfajarín	81,759647302
4  habitaciones	50018	50	Alfamén	66,1724235344
4  habitaciones	50019	50	Alforque	9,191937645
4  habitaciones	50020	50	Alhama de Aragón	45,2738727113
4  habitaciones	50021	50	Almochuel	1,3456384817
4  habitaciones	50022	50	Almolda (La)	3,9877075116
4  habitaciones	50023	50	Almonacid de la Cuba	13,3904867965
4  habitaciones	50024	50	Almonacid de la Sierra	20,6172519133
4  habitaciones	50025	50	Almunia de Doña Godina (La)	391,4321457354
4  habitaciones	50026	50	Alpartir	25,0898141762
4  habitaciones	50027	50	Ambel	12,2759360221
4  habitaciones	50028	50	Anento	7,7442179318
4  habitaciones	50029	50	Aniñón	46,3215880055
4  habitaciones	50030	50	Añón de Moncayo	21,5205756245
4  habitaciones	50031	50	Aranda de Moncayo	14,4065155787
4  habitaciones	50032	50	Arándiga	21,6367091925
4  habitaciones	50033	50	Ardisa	14,5473156856
4  habitaciones	50034	50	Ariza	117,9782880515
4  habitaciones	50035	50	Artieda	9,1132100302
4  habitaciones	50036	50	Asín	8,1194208834
4  habitaciones	50037	50	Atea	10,4503385836
4  habitaciones	50038	50	Ateca	83,7807260686
4  habitaciones	50039	50	Azuara	29,0271644297
4  habitaciones	50040	50	Badules	2,2826563592
4  habitaciones	50041	50	Bagüés	2,050144059
4  habitaciones	50043	50	Bárboles	11,102892876
4  habitaciones	50044	50	Bardallur	13,326570556
4  habitaciones	50045	50	Belchite	72,0372550682
4  habitaciones	50046	50	Belmonte de Gracián	20,66804398
4  habitaciones	50047	50	Berdejo	2,8337713356
4  habitaciones	50048	50	Berrueco	2,3829470168
4  habitaciones	50050	50	Bijuesca	6,8997916231
4  habitaciones	50051	50	Biota	28,156241865
4  habitaciones	50052	50	Bisimbre	9,0634816791
4  habitaciones	50053	50	Boquiñeni	52,8436906916
4  habitaciones	50055	50	Borja	256,3001394421
4  habitaciones	50056	50	Botorrita	32,6391359692
4  habitaciones	50057	50	Brea de Aragón	73,8355867442
4  habitaciones	50058	50	Bubierca	4,1743822506
4  habitaciones	50059	50	Bujaraloz	12,8181375097
4  habitaciones	50060	50	Bulbuente	10,5819744852
4  habitaciones	50061	50	Bureta	22,1011953771
4  habitaciones	50062	50	Burgo de Ebro (El)	212,5144105699
4  habitaciones	50063	50	Buste (El)	5,1432848713
4  habitaciones	50064	50	Cabañas de Ebro	8,6905771602
4  habitaciones	50065	50	Cabolafuente	1,1519632323
4  habitaciones	50066	50	Cadrete	284,1097941346
4  habitaciones	50067	50	Calatayud	1267,2099366658
4  habitaciones	50068	50	Calatorao	198,2913914842
4  habitaciones	50069	50	Calcena	11,4213526409
4  habitaciones	50070	50	Calmarza	7,4937588373
4  habitaciones	50071	50	Campillo de Aragón	4,647097939
4  habitaciones	50072	50	Carenas	8,4998023538
4  habitaciones	50073	50	Cariñena	205,9386704135
4  habitaciones	50074	50	Caspe	536,4775615724
4  habitaciones	50075	50	Castejón de Alarba	4,6349787034
4  habitaciones	50076	50	Castejón de las Armas	2,6714399907
4  habitaciones	50077	50	Castejón de Valdejasa	13,5567842547
4  habitaciones	50078	50	Castiliscar	17,1010047889
4  habitaciones	50079	50	Cervera de la Cañada	14,3304572945
4  habitaciones	50080	50	Cerveruela	3,1247380568
4  habitaciones	50081	50	Cetina	50,8851693839
4  habitaciones	50082	50	Cimballa	6,9371632416
4  habitaciones	50083	50	Cinco Olivas	18,7598561762
4  habitaciones	50084	50	Clarés de Ribota	6,3743435609
4  habitaciones	50085	50	Codo	6,1144702959
4  habitaciones	50086	50	Codos	24,6206815294
4  habitaciones	50087	50	Contamina	3,0090698077
4  habitaciones	50088	50	Cosuenda	14,9220293629
4  habitaciones	50089	50	Cuarte de Huerva	1093,6621179232
4  habitaciones	50090	50	Cubel	6,7222361109
4  habitaciones	50091	50	Cuerlas (Las)	4,5041468184
4  habitaciones	50092	50	Chiprana	40,3325413094
4  habitaciones	50093	50	Chodes	4,9381908337
4  habitaciones	50094	50	Daroca	108,6318042453
4  habitaciones	50095	50	Ejea de los Caballeros	878,0907527742
4  habitaciones	50096	50	Embid de Ariza	7,3313441653
4  habitaciones	50098	50	Encinacorba	7,6005078103
4  habitaciones	50099	50	Épila	302,2514538079
4  habitaciones	50100	50	Erla	5,3480541822
4  habitaciones	50101	50	Escatrón	60,6587560865
4  habitaciones	50102	50	Fabara	55,9322304026
4  habitaciones	50104	50	Farlete	10,9651253003
4  habitaciones	50105	50	Fayón	29,7010776836
4  habitaciones	50106	50	Fayos (Los)	10,0958882682
4  habitaciones	50107	50	Figueruelas	36,1866573056
4  habitaciones	50108	50	Fombuena	6,4555747588
4  habitaciones	50109	50	Frago (El)	5,0289131555
4  habitaciones	50110	50	Frasno (El)	47,5132820742
4  habitaciones	50111	50	Fréscano	10,4932316402
4  habitaciones	50113	50	Fuendejalón	22,7177653524
4  habitaciones	50114	50	Fuendetodos	12,296250229
4  habitaciones	50115	50	Fuentes de Ebro	124,9375716242
4  habitaciones	50116	50	Fuentes de Jiloca	19,0262477847
4  habitaciones	50117	50	Gallocanta	2,1351563134
4  habitaciones	50118	50	Gallur	167,7777038463
4  habitaciones	50119	50	Gelsa	37,4633638377
4  habitaciones	50120	50	Godojos	4,1835976196
4  habitaciones	50121	50	Gotor	23,6540809034
4  habitaciones	50122	50	Grisel	9,1824303778
4  habitaciones	50123	50	Grisén	20,0246872894
4  habitaciones	50124	50	Herrera de los Navarros	23,6017090346
4  habitaciones	50125	50	Ibdes	26,4142580798
4  habitaciones	50126	50	Illueca	118,8569149109
4  habitaciones	50128	50	Isuerre	5,5431508281
4  habitaciones	50129	50	Jaraba	21,6521084174
4  habitaciones	50130	50	Jarque	24,7970961838
4  habitaciones	50131	50	Jaulín	5,9340394683
4  habitaciones	50132	50	Joyosa (La)	17,8848284891
4  habitaciones	50133	50	Lagata	11,6639289118
4  habitaciones	50134	50	Langa del Castillo	6,6827967305
4  habitaciones	50135	50	Layana	7,1406300848
4  habitaciones	50136	50	Lécera	48,4086386709
4  habitaciones	50137	50	Leciñena	59,2329460863
4  habitaciones	50138	50	Lechón	1,526255919
4  habitaciones	50139	50	Letux	12,4873490035
4  habitaciones	50140	50	Litago	16,9085192932
4  habitaciones	50141	50	Lituénigo	4,3643973921
4  habitaciones	50142	50	Lobera de Onsella	2,0410574582
4  habitaciones	50143	50	Longares	33,1769307223
4  habitaciones	50146	50	Lucena de Jalón	7,3505005876
4  habitaciones	50147	50	Luceni	59,5718350447
4  habitaciones	50148	50	Luesia	20,2800397324
4  habitaciones	50149	50	Luesma	6,5748530575
4  habitaciones	50150	50	Lumpiaque	19,7477069508
4  habitaciones	50151	50	Luna	48,1986121989
4  habitaciones	50152	50	Maella	95,0230377789
4  habitaciones	50153	50	Magallón	25,1966767955
4  habitaciones	50154	50	Mainar	6,1062079591
4  habitaciones	50155	50	Malanquilla	9,7010067486
4  habitaciones	50156	50	Maleján	7,3519875704
4  habitaciones	50157	50	Malón	16,3903853844
4  habitaciones	50159	50	Maluenda	49,2288601312
4  habitaciones	50160	50	Mallén	134,7427510087
4  habitaciones	50161	50	Manchones	12,6919420004
4  habitaciones	50162	50	Mara	3,9163231826
4  habitaciones	50163	50	María de Huerva	244,8938791895
4  habitaciones	50164	50	Mediana de Aragón	10,9170830944
4  habitaciones	50165	50	Mequinenza	136,9313150187
4  habitaciones	50166	50	Mesones de Isuela	5,4022296829
4  habitaciones	50167	50	Mezalocha	8,1299309312
4  habitaciones	50168	50	Mianos	1,167003082
4  habitaciones	50169	50	Miedes de Aragón	18,8332207033
4  habitaciones	50170	50	Monegrillo	18,1731825267
4  habitaciones	50171	50	Moneva	1,6178922518
4  habitaciones	50172	50	Monreal de Ariza	6,7915906035
4  habitaciones	50173	50	Monterde	19,7231549214
4  habitaciones	50174	50	Montón	10,907504238
4  habitaciones	50175	50	Morata de Jalón	44,47503721
4  habitaciones	50176	50	Morata de Jiloca	20,8897957242
4  habitaciones	50177	50	Morés	28,7696333325
4  habitaciones	50178	50	Moros	22,0741259241
4  habitaciones	50179	50	Moyuela	22,8714175995
4  habitaciones	50180	50	Mozota	6,7416399294
4  habitaciones	50181	50	Muel	78,3737762394
4  habitaciones	50182	50	Muela (La)	425,0984743146
4  habitaciones	50183	50	Munébrega	30,6048406713
4  habitaciones	50184	50	Murero	4,5253651849
4  habitaciones	50185	50	Murillo de Gállego	20,2628022999
4  habitaciones	50186	50	Navardún	2,6015016754
4  habitaciones	50187	50	Nigüella	5,2812772342
4  habitaciones	50189	50	Nonaspe	69,6648796234
4  habitaciones	50190	50	Novallas	57,1862195331
4  habitaciones	50191	50	Novillas	35,6093169813
4  habitaciones	50192	50	Nuévalos	17,601652048
4  habitaciones	50193	50	Nuez de Ebro	20,7241547076
4  habitaciones	50194	50	Olvés	4,3126190134
4  habitaciones	50195	50	Orcajo	3,8086447441
4  habitaciones	50196	50	Orera	3,9221317536
4  habitaciones	50197	50	Orés	7,9863041607
4  habitaciones	50198	50	Oseja	7,727531498
4  habitaciones	50199	50	Osera de Ebro	15,0725990583
4  habitaciones	50200	50	Paniza	67,4479451836
4  habitaciones	50201	50	Paracuellos de Jiloca	31,893178216
4  habitaciones	50202	50	Paracuellos de la Ribera	10,8138766976
4  habitaciones	50203	50	Pastriz	39,9158440601
4  habitaciones	50204	50	Pedrola	117,0936395409
4  habitaciones	50205	50	Pedrosas (Las)	4,2253170361
4  habitaciones	50206	50	Perdiguera	27,8123796759
4  habitaciones	50207	50	Piedratajada	8,268462713
4  habitaciones	50208	50	Pina de Ebro	148,4326575017
4  habitaciones	50209	50	Pinseque	215,7299126883
4  habitaciones	50210	50	Pintanos (Los)	2,9844685749
4  habitaciones	50211	50	Plasencia de Jalón	26,0215163188
4  habitaciones	50213	50	Plenas	8,6495236111
4  habitaciones	50214	50	Pomer	6,4788274973
4  habitaciones	50216	50	Pozuelo de Aragón	1,897017367
4  habitaciones	50217	50	Pradilla de Ebro	7,7746968136
4  habitaciones	50218	50	Puebla de Albortón	11,7501408425
4  habitaciones	50219	50	Puebla de Alfindén (La)	482,740995451
4  habitaciones	50220	50	Puendeluna	1,3360056124
4  habitaciones	50221	50	Purujosa	23,7117457149
4  habitaciones	50222	50	Quinto	76,2298567656
4  habitaciones	50223	50	Remolinos	49,7265305383
4  habitaciones	50224	50	Retascón	2,0826745368
4  habitaciones	50225	50	Ricla	204,7740972375
4  habitaciones	50227	50	Romanos	14,4555913409
4  habitaciones	50228	50	Rueda de Jalón	9,1043596501
4  habitaciones	50229	50	Ruesca	3,7756611872
4  habitaciones	50230	50	Sádaba	71,2808706338
4  habitaciones	50231	50	Salillas de Jalón	21,0265911617
4  habitaciones	50232	50	Salvatierra de Esca	16,726427465
4  habitaciones	50233	50	Samper del Salz	5,1994410567
4  habitaciones	50234	50	San Martín de la Virgen de Moncayo	13,7064621935
4  habitaciones	50235	50	San Mateo de Gállego	134,6503124569
4  habitaciones	50236	50	Santa Cruz de Grío	21,0147219842
4  habitaciones	50237	50	Santa Cruz de Moncayo	11,2161762924
4  habitaciones	50238	50	Santa Eulalia de Gállego	10,5554774993
4  habitaciones	50239	50	Santed	5,6019972948
4  habitaciones	50240	50	Sástago	43,0285023308
4  habitaciones	50241	50	Saviñán	35,274540232
4  habitaciones	50242	50	Sediles	3,9094547005
4  habitaciones	50243	50	Sestrica	12,7797038893
4  habitaciones	50244	50	Sierra de Luna	17,4095392532
4  habitaciones	50245	50	Sigüés	5,4119911182
4  habitaciones	50246	50	Sisamón	5,8217106128
4  habitaciones	50247	50	Sobradiel	25,1389829697
4  habitaciones	50248	50	Sos del Rey Católico	37,0786619305
4  habitaciones	50249	50	Tabuenca	27,5146531654
4  habitaciones	50250	50	Talamantes	9,5640120063
4  habitaciones	50251	50	Tarazona	671,3451790261
4  habitaciones	50252	50	Tauste	380,0309351894
4  habitaciones	50253	50	Terrer	9,0648340998
4  habitaciones	50254	50	Tierga	8,1156948127
4  habitaciones	50255	50	Tobed	9,1264541171
4  habitaciones	50256	50	Torralba de los Frailes	3,0919415304
4  habitaciones	50257	50	Torralba de Ribota	15,7734481605
4  habitaciones	50258	50	Torralbilla	6,027940709
4  habitaciones	50261	50	Torrellas	26,1217720211
4  habitaciones	50262	50	Torres de Berrellén	64,5788602933
4  habitaciones	50263	50	Torrijo de la Cañada	27,214950165
4  habitaciones	50264	50	Tosos	5,2972051233
4  habitaciones	50265	50	Trasmoz	1,2437027302
4  habitaciones	50266	50	Trasobares	14,270127171
4  habitaciones	50267	50	Uncastillo	54,9016877592
4  habitaciones	50268	50	Undués de Lerda	3,5272394102
4  habitaciones	50269	50	Urrea de Jalón	9,4882092754
4  habitaciones	50270	50	Urriés	3,2001248352
4  habitaciones	50271	50	Used	1,91947919
4  habitaciones	50272	50	Utebo	1230,2149550429
4  habitaciones	50273	50	Valdehorna	1,9141269319
4  habitaciones	50274	50	Val de San Martín	9,7880701685
4  habitaciones	50275	50	Valmadrid	4,3435710569
4  habitaciones	50276	50	Valpalmas	2,9935529851
4  habitaciones	50277	50	Valtorres	3,560506792
4  habitaciones	50278	50	Velilla de Ebro	9,194904209
4  habitaciones	50279	50	Velilla de Jiloca	5,4407045539
4  habitaciones	50280	50	Vera de Moncayo	22,0816297684
4  habitaciones	50281	50	Vierlas	3,6860742069
4  habitaciones	50282	50	Vilueña (La)	5,7920005934
4  habitaciones	50284	50	Villafeliche	20,5988332735
4  habitaciones	50285	50	Villafranca de Ebro	39,7589672074
4  habitaciones	50286	50	Villalba de Perejil	9,2191634114
4  habitaciones	50287	50	Villalengua	13,8488399737
4  habitaciones	50288	50	Villanueva de Gállego	330,465550364
4  habitaciones	50289	50	Villanueva de Jiloca	1,1123282759
4  habitaciones	50290	50	Villanueva de Huerva	34,3936050218
4  habitaciones	50291	50	Villar de los Navarros	11,0850750413
4  habitaciones	50292	50	Villarreal de Huerva	12,3395535536
4  habitaciones	50293	50	Villarroya de la Sierra	54,1515351499
4  habitaciones	50295	50	Vistabella	8,4253007304
4  habitaciones	50296	50	Zaida (La)	19,6158984238
4  habitaciones	50297	50	Zaragoza	65160,617880002
4  habitaciones	50298	50	Zuera	294,0198012746
4  habitaciones	50901	50	Biel	16,5022432628
4  habitaciones	50902	50	Marracos	7,9292437117
4  habitaciones	50903	50	Villamayor de Gállego	58,0125216438
5  habitaciones	22001	22	Abiego	16,3512473038
5  habitaciones	22002	22	Abizanda	2,471210218
5  habitaciones	22003	22	Adahuesca	20,4411237619
5  habitaciones	22004	22	Agüero	16,6095707123
5  habitaciones	22006	22	Aísa	31,8244125892
5  habitaciones	22007	22	Albalate de Cinca	154,6030109128
5  habitaciones	22008	22	Albalatillo	21,7717769122
5  habitaciones	22009	22	Albelda	66,6617819698
5  habitaciones	22011	22	Albero Alto	8,1009027781
5  habitaciones	22012	22	Albero Bajo	7,9610952782
5  habitaciones	22013	22	Alberuela de Tubo	14,8031001859
5  habitaciones	22014	22	Alcalá de Gurrea	27,6088940712
5  habitaciones	22015	22	Alcalá del Obispo	47,4216481055
5  habitaciones	22016	22	Alcampell	91,5687379759
5  habitaciones	22017	22	Alcolea de Cinca	129,0547308415
5  habitaciones	22018	22	Alcubierre	30,8856127911
5  habitaciones	22019	22	Alerre	12,0697210983
5  habitaciones	22020	22	Alfántega	13,7042177796
5  habitaciones	22021	22	Almudévar	299,1440494632
5  habitaciones	22022	22	Almunia de San Juan	73,5987285942
5  habitaciones	22023	22	Almuniente	66,6896452956
5  habitaciones	22024	22	Alquézar	27,1041246
5  habitaciones	22025	22	Altorricón	160,3515752438
5  habitaciones	22027	22	Angüés	41,7978191485
5  habitaciones	22028	22	Ansó	49,3593322617
5  habitaciones	22029	22	Antillón	6,9423772704
5  habitaciones	22032	22	Aragüés del Puerto	14,4875439638
5  habitaciones	22035	22	Arén	33,9692830305
5  habitaciones	22036	22	Argavieso	3,5492191357
5  habitaciones	22037	22	Arguis	6,8559791858
5  habitaciones	22039	22	Ayerbe	131,3733279551
5  habitaciones	22040	22	Azanuy-Alins	11,4861499662
5  habitaciones	22041	22	Azara	13,0565832944
5  habitaciones	22042	22	Azlor	10,5497938731
5  habitaciones	22043	22	Baells	18,1636073693
5  habitaciones	22044	22	Bailo	32,3866543677
5  habitaciones	22045	22	Baldellou	8,9477495844
5  habitaciones	22046	22	Ballobar	82,9160413035
5  habitaciones	22047	22	Banastás	20,767750085
5  habitaciones	22048	22	Barbastro	2570,1066695757
5  habitaciones	22049	22	Barbués	8,0057881566
5  habitaciones	22050	22	Barbuñales	8,4965864528
5  habitaciones	22051	22	Bárcabo	7,5242440829
5  habitaciones	22052	22	Belver de Cinca	185,3044652262
5  habitaciones	22053	22	Benabarre	135,4071325722
5  habitaciones	22054	22	Benasque	188,0367738505
5  habitaciones	22055	22	Berbegal	38,4241381482
5  habitaciones	22057	22	Bielsa	54,4098689912
5  habitaciones	22058	22	Bierge	16,7050668302
5  habitaciones	22059	22	Biescas	173,0890754702
5  habitaciones	22060	22	Binaced	161,0284984054
5  habitaciones	22061	22	Binéfar	1223,2106590694
5  habitaciones	22062	22	Bisaurri	22,4216762296
5  habitaciones	22063	22	Biscarrués	18,899541229
5  habitaciones	22064	22	Blecua y Torres	24,2885140012
5  habitaciones	22066	22	Boltaña	70,5921914114
5  habitaciones	22067	22	Bonansa	7,7059263588
5  habitaciones	22068	22	Borau	8,0881888416
5  habitaciones	22069	22	Broto	48,0653595553
5  habitaciones	22072	22	Caldearenas	19,8428057799
5  habitaciones	22074	22	Campo	22,3464234693
5  habitaciones	22075	22	Camporrells	20,8381309774
5  habitaciones	22076	22	Canal de Berdún	38,1073138147
5  habitaciones	22077	22	Candasnos	36,639159994
5  habitaciones	22078	22	Canfranc	38,6343543148
5  habitaciones	22079	22	Capdesaso	27,749547801
5  habitaciones	22080	22	Capella	23,6621982086
5  habitaciones	22081	22	Casbas de Huesca	23,826418993
5  habitaciones	22082	22	Castejón del Puente	52,1008426607
5  habitaciones	22083	22	Castejón de Monegros	60,2199213688
5  habitaciones	22084	22	Castejón de Sos	83,1094874139
5  habitaciones	22085	22	Castelflorite	8,7628807881
5  habitaciones	22086	22	Castiello de Jaca	26,3778497929
5  habitaciones	22087	22	Castigaleu	10,5991443633
5  habitaciones	22088	22	Castillazuelo	22,4245097492
5  habitaciones	22089	22	Castillonroy	22,647022042
